Data from HR4C34221__1__21-24-37-893.txt Node

Date: Fri Apr 11 21:24:37 MSK 2025
User: 123
Spectrometer: HR4C3422
Trigger mode: 4
Integration Time (sec): 3,000000E-3
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
582,401	9235,45
582,66	9325,35
582,918	9297,45
583,177	9276,95
583,436	9190,35
583,694	9204,05
583,953	9187,95
584,211	9178,85
584,47	9171,15
584,728	9323,15
584,987	9002,45
585,246	9062,05
585,504	9029,55
585,763	8964,55
586,021	8996,85
586,28	8943,75
586,538	8905,45
586,797	8891,75
587,055	8828,35
587,314	9075,45
587,572	8761,25
587,831	8774,75
588,089	8734,95
588,348	8768,25
588,606	8673,55
588,864	8634,35
589,123	8665,75
589,381	8641,85
589,64	8593,65
589,898	8791,65
590,157	8440,55
590,415	8481,85
590,673	8486,35
590,932	8459,45
591,19	8397,95
591,448	8404,85
591,707	8337,25
591,965	8316,75
592,223	8280,85
592,482	8469,05
592,74	8127,75
592,998	8137,75
593,257	8190,85
593,515	8143,95
593,773	8073,55
594,031	8039,15
594,29	8049,85
594,548	8022,55
594,806	7994,85
595,064	8162,05
595,323	7822,55
595,581	7876,25
595,839	7932,25
596,097	7867,65
596,355	7804,15
596,613	7774,75
596,872	7729,15
597,13	7709,55
597,388	7667,45
597,646	7830,95
597,904	7506,85
598,162	7561,85
598,42	7570,45
598,679	7478,55
598,937	7506,45
599,195	7465,95
599,453	7463,05
599,711	7389,65
599,969	7394,15
600,227	7540,55
600,485	7230,45
600,743	7270,05
601,001	7259,85
601,259	7207,55
601,517	7201,85
601,775	7146,05
602,033	7103,15
602,291	7083,55
602,549	6984,95
602,807	7222,05
603,065	6911,85
603,323	6942,35
603,581	6922,65
603,839	6910,45
604,097	6885,85
604,355	6800,25
604,613	6823,75
604,871	6740,35
605,128	6745,45
605,386	6895,95
605,644	6595,85
605,902	6608,65
606,16	6618,65
606,418	6587,35
606,676	6539,05
606,933	6528,15
607,191	6512,35
607,449	6471,75
607,707	6453,95
607,965	6612,15
608,223	6298,25
608,48	6286,25
608,738	6308,55
608,996	6271,45
609,254	6225,75
609,511	6201,35
609,769	6200,45
610,027	6145,95
610,285	6091,25
610,542	6291,55
610,8	5967,75
611,058	5997,85
611,315	6009,85
611,573	5976,15
611,831	5935,85
612,088	5875,55
612,346	5877,45
612,604	5842,85
612,861	5815,15
613,119	6001,65
613,376	5707,55
613,634	5744,75
613,892	5752,85
614,149	5693,45
614,407	5694,35
614,664	5624,55
614,922	5631,25
615,18	5569,75
615,437	5588,15
615,695	5691,35
615,952	5441,35
616,21	5459,45
616,467	5482,55
616,725	5429,35
616,982	5417,15
617,24	5424,25
617,497	5401,95
617,755	5407,25
618,012	5335,25
618,27	5506,05
618,527	5173,15
618,784	5196,05
619,042	5165,35
619,299	5136,75
619,557	5137,75
619,814	5096,45
620,071	5088,95
620,329	5061,45
620,586	5023,75
620,844	5212,45
621,101	4912,25
621,358	4939,15
621,616	4941,55
621,873	4912,95
622,13	4864,75
622,388	4830,15
622,645	4823,45
622,902	4812,55
623,159	4764,05
623,417	4962,65
623,674	4633,45
623,931	4682,25
624,188	4679,55
624,446	4640,45
624,703	4647,75
624,96	4613,75
625,217	4552,85
625,475	4550,55
625,732	4519,65
625,989	4688,95
626,246	4381,75
626,503	4390,85
626,761	4423,95
627,018	4369,05
627,275	4363,05
627,532	4320,45
627,789	4323,85
628,046	4292,25
628,303	4261,85
628,56	4425,75
628,818	4116,05
629,075	4175,55
629,332	4143,15
629,589	4116,05
629,846	4147,45
630,103	4052,45
630,36	4063,65
630,617	4023,55
630,874	3993,45
631,131	4174,65
631,388	3893,75
631,645	3915,65
631,902	3931,65
632,159	3849,65
632,416	3875,15
632,673	3822,35
632,93	3809,05
633,187	3749,45
633,444	3740,05
633,701	3911,85
633,958	3650,25
634,215	3630,55
634,471	3665,65
634,728	3607,25
634,985	3615,05
635,242	3596,15
635,499	3587,65
635,756	3541,05
636,013	3492,75
636,27	3649,05
636,526	3393,95
636,783	3419,65
637,04	3405,55
637,297	3413,95
637,554	3353,45
637,81	3344,25
638,067	3315,25
638,324	3297,15
638,581	3270,05
638,838	3426,45
639,094	3138,25
639,351	3168,45
639,608	3215,05
639,864	3164,65
640,121	3172,95
640,378	3103,35
640,635	3077,05
640,891	3044,95
641,148	3039,55
641,405	3191,55
641,661	2927,35
641,918	2934,65
642,175	2956,05
642,431	2899,35
642,688	2916,75
642,944	2863,65
643,201	2870,85
643,458	2831,35
643,714	2819,95
643,971	2966,85
644,227	2698,15
644,484	2744,35
644,741	2740,65
644,997	2714,65
645,254	2679,05
645,51	2650,25
645,767	2652,45
646,023	2614,95
646,28	2621,05
646,536	2755,45
646,793	2488,05
647,049	2513,45
647,306	2520,55
647,562	2488,55
647,819	2478,15
648,075	2450,05
648,331	2433,75
648,588	2386,05
648,844	2386,45
649,101	2561,45
649,357	2271,85
649,613	2299,65
649,87	2325,15
650,126	2285,15
650,383	2290,55
650,639	2250,95
650,895	2233,75
651,152	2206,15
651,408	2170,35
651,664	2330,95
651,921	2071,25
652,177	2110,35
652,433	2104,25
652,689	2069,35
652,946	2047,65
653,202	2036,35
653,458	2029,55
653,715	2006,75
653,971	1981,45
654,227	2153,15
654,483	1884,65
654,739	1914,15
654,996	1921,95
655,252	1879,35
655,508	1882,35
655,764	1859,05
656,02	1869,85
656,277	1807,35
656,533	1804,65
656,789	1960,45
657,045	1688,35
657,301	1710,65
657,557	1752,25
657,813	1695,05
658,07	1696,45
658,326	1642,75
658,582	1655,45
658,838	1624,65
659,094	1635,45
659,35	1803,15
659,606	1541,95
659,862	1550,55
660,118	1559,05
660,374	1525,95
660,63	1525,55
660,886	1492,05
661,142	1488,05
661,398	1453,15
661,654	1442,35
661,91	1616,75
662,166	1367,15
662,422	1369,45
662,678	1405,55
662,934	1367,95
663,19	1378,35
663,446	1344,25
663,702	1346,65
663,957	1284,35
664,213	1299,15
664,469	1454,85
664,725	1222,45
664,981	1241,45
665,237	1251,25
665,493	1234,45
665,749	1232,45
666,004	1195,75
666,26	1204,45
666,516	1150,95
666,772	1157,45
667,028	1328,85
667,283	1060,65
667,539	1100,25
667,795	1118,25
668,051	1078,35
668,307	1074,05
668,562	1035,55
668,818	1048,75
669,074	1017,45
669,329	1009,65
669,585	1174,75
669,841	920,95
670,097	942,55
670,352	986,95
670,608	945,05
670,864	961,45
671,119	915,15
671,375	936,15
671,631	892,45
671,886	888,55
672,142	1051,55
672,397	800,75
672,653	832,15
672,909	868,65
673,164	812,15
673,42	837,35
673,675	794,55
673,931	824,35
674,186	763,55
674,442	780,95
674,698	941,05
674,953	688,75
675,209	712,35
675,464	747,85
675,72	708,05
675,975	713,15
676,231	687,85
676,486	697,75
676,742	663,95
676,997	683,55
677,252	828,05
677,508	583,85
677,763	601,15
678,019	635,25
678,274	588,05
678,53	610,25
678,785	572,25
679,04	582,75
679,296	554,75
679,551	564,15
679,806	721,45
680,062	478,95
680,317	497,75
680,572	529,25
680,828	489,05
681,083	521,85
681,338	476,45
681,594	500,35
681,849	455,55
682,104	469,85
682,36	628,45
682,615	391,65
682,87	418,15
683,125	445,45
683,381	415,45
683,636	423,95
683,891	382,45
684,146	404,65
684,401	381,95
684,657	379,05
684,912	546,35
685,167	300,55
685,422	339,05
685,677	360,85
685,932	335,75
686,188	349,95
686,443	316,55
686,698	331,55
686,953	304,55
687,208	314,15
687,463	470,65
687,718	235,95
687,973	276,85
688,228	301,85
688,483	275,15
688,739	290,95
688,994	252,95
689,249	270,85
689,504	253,25
689,759	244,45
690,014	411,45
690,269	172,65
690,524	214,45
690,779	228,75
691,034	204,45
691,289	221,15
691,544	201,75
691,798	214,65
692,053	191,85
692,308	192,55
692,563	360,95
692,818	121,95
693,073	165,65
693,328	180,85
693,583	164,15
693,838	171,15
694,093	148,65
694,347	163,75
694,602	147,35
694,857	146,85
695,112	318,15
695,367	75,25
695,622	123,15
695,876	138,95
696,131	128,05
696,386	132,15
696,641	125,25
696,896	124,25
697,15	111,85
697,405	106,65
697,66	289,35
697,915	37,95
698,169	95,65
698,424	106,95
698,679	96,15
698,933	101,25
699,188	92,65
699,443	95,75
699,698	90,65
699,952	86,25
700,207	267,55
700,461	11,35
700,716	64,35
700,971	76,55
701,225	70,05
701,48	73,65
701,735	66,15
701,989	70,35
702,244	65,15
702,498	58,15
702,753	241,45
703,007	-3,95
703,262	42,85
703,517	54,95
703,771	54,45
704,026	55,65
704,28	49,05
704,535	56,15
704,789	45,95
705,044	37,75
705,298	227,85
705,553	-15,25
705,807	31,45
706,062	42,15
706,316	46,85
706,57	42,05
706,825	37,85
707,079	47,05
707,334	33,95
707,588	27,15
707,842	207,45
708,097	-30,25
708,351	19,35
708,606	34,95
708,86	32,55
709,114	33,85
709,369	26,95
709,623	32,85
709,877	26,65
710,132	22,35
710,386	202,15
710,64	-38,35
710,895	14,45
711,149	27,35
711,403	22,45
711,657	25,55
711,912	21,25
712,166	22,45
712,42	17,65
712,674	11,15
712,928	197,15
713,183	-51,65
713,437	8,85
713,691	18,75
713,945	14,65
714,199	14,95
714,454	20,45
714,708	17,15
714,962	15,25
715,216	7,85
715,47	186,05
715,724	-47,75
715,978	6,75
716,233	13,75
716,487	12,25
716,741	14,15
716,995	12,95
717,249	15,05
717,503	15,75
717,757	8,75
718,011	9,35
718,265	11,85
718,519	12,15
718,773	12,65
719,027	11,35
719,281	12,55
719,535	8,15
719,789	10,05
720,043	9,95
720,297	8,25
720,551	6,65
720,805	10,25
721,059	6,35
721,313	6,05
721,567	7,45
721,821	8,35
722,074	7,85
722,328	7,55
722,582	2,55
722,836	9,75
723,09	7,15
723,344	7,05
723,598	5,15
723,851	2,35
724,105	3,35
724,359	7,25
724,613	5,95
724,867	6,45
725,121	2,55
725,374	3,05
725,628	6,95
725,882	5,05
726,136	-2,45
726,389	2,95
726,643	-0,75
726,897	-0,45
727,151	0,95
727,404	-0,05
727,658	-0,15
727,912	5,05
728,165	-1,75
728,419	2,85
728,673	0,85
728,926	6,05
729,18	0,05
729,434	-0,25
729,687	2,55
729,941	0,45
730,195	0,45
730,448	4,15
730,702	-0,55
730,955	1,35
731,209	4,95
731,462	3,25
731,716	0,35
731,97	-2,35
732,223	0,85
732,477	2,15
732,73	1,65
732,984	-0,25
733,237	3,65
733,491	-0,25
733,744	-1,95
733,998	0,25
734,251	-1,25
734,505	-1,05
734,758	-0,55
735,012	-2,45
735,265	1,05
735,518	1,85
735,772	2,45
736,025	-2,65
736,279	-2,75
736,532	-1,75
736,785	-1,45
737,039	-2,75
737,292	-2,85
737,546	-1,85
737,799	0,55
738,052	4,05
738,306	-1,95
738,559	-1,75
738,812	-3,35
739,066	-3,55
739,319	-3,45
739,572	-2,15
739,825	-1,35
740,079	-1,35
740,332	2,05
740,585	-0,95
740,838	-1,05
741,092	-0,35
741,345	-4,05
741,598	0,75
741,851	-1,85
742,104	0,75
742,358	0,05
742,611	-3,55
742,864	-5,95
743,117	0,15
743,37	3,05
743,623	1,35
743,877	-0,45
744,13	0,25
744,383	-1,75
744,636	-0,45
744,889	-1,65
745,142	-4,05
745,395	-5,15
745,648	-0,55
745,901	-0,55
746,154	-2,85
746,408	0,05
746,661	-7,55
746,914	-2,95
747,167	-1,65
747,42	-4,15
747,673	-3,25
747,926	-3,85
748,179	-1,65
748,432	0,85
748,685	-1,65
748,938	-3,35
749,19	-5,65
749,443	-4,95
749,696	-3,35
749,949	-3,85
750,202	-1,95
750,455	-4,45
750,708	-1,15
750,961	-7,15
751,214	-3,65
751,467	-3,05
751,719	-2,75
751,972	-3,85
752,225	-0,85
752,478	-3,35
752,731	-3,55
752,984	-5,85
753,236	-2,45
753,489	-3,95
753,742	-3,85
753,995	-5,95
754,248	-6,45
754,5	-0,25
754,753	-4,35
755,006	-3,55
755,259	-4,75
755,511	-3,85
755,764	-3,65
756,017	-3,05
756,269	-2,85
756,522	-4,15
756,775	-3,45
757,027	-7,25
757,28	-7,05
757,533	-4,35
757,785	-4,45
758,038	-3,65
758,291	-3,55
758,543	-8,05
758,796	-3,25
759,049	-5,35
759,301	-5,25
759,554	-9,55
759,806	-7,65
760,059	-4,55
760,311	-3,05
760,564	-6,85
760,817	-4,95
761,069	-7,55
761,322	-5,15
761,574	-9,65
761,827	-6,05
762,079	-4,05
762,332	-1,05
762,584	-4,25
762,837	-5,85
763,089	-4,65
763,341	-6,85
763,594	-3,05
763,846	-7,25
764,099	-4,35
764,351	-1,25
764,604	-7,05
764,856	-5,65
765,108	-4,75
765,361	-3,25
765,613	-2,35
765,865	-6,45
766,118	-10,05
766,37	-6,65
766,623	-7,55
766,875	-10,05
767,127	-3,25
767,379	-4,15
767,632	-6,15
767,884	-2,35
768,136	-4,25
768,389	-2,65
768,641	-4,85
768,893	-7,25
769,145	-7,55
769,398	-2,65
769,65	-4,35
769,902	-2,95
770,154	-4,85
770,406	-7,25
770,659	-3,35
770,911	-2,15
771,163	-6,35
771,415	-5,45
771,667	-7,15
771,919	-2,35
772,172	-3,05
772,424	-6,15
772,676	-4,65
772,928	-2,95
773,18	-1,75
773,432	-5,95
773,684	-7,25
773,936	-5,95
774,188	-4,35
774,44	1,25
774,693	-4,75
774,945	-8,25
775,197	-8,25
775,449	-6,25
775,701	-6,25
775,953	-3,85
776,205	-4,55
776,457	-2,65
776,709	-4,05
776,961	-8,25
777,213	-6,35
777,464	-3,85
777,716	-4,65
777,968	-4,95
778,22	-0,75
778,472	-0,05
778,724	-4,25
778,976	-4,85
779,228	-8,35
779,48	-6,45
779,732	-3,35
779,984	-6,85
780,235	-6,95
780,487	-3,15
780,739	-9,15
780,991	-3,55
781,243	-5,35
781,494	-6,95
781,746	-3,55
781,998	-4,95
782,25	-2,65
782,502	-6,25
782,753	-5,65
783,005	-4,95
783,257	-5,15
783,509	-4,05
783,76	-6,55
784,012	-7,65
784,264	-5,75
784,515	-4,35
784,767	-2,45
785,019	-0,05
785,271	-7,05
785,522	-0,35
785,774	-5,05
786,026	-6,35
786,277	-6,55
786,529	-1,75
786,78	-4,35
787,032	-4,95
787,284	-4,75
787,535	-1,05
787,787	-4,05
788,038	-4,65
788,29	-3,45
788,541	-3,05
788,793	-4,95
789,045	-3,35
789,296	-2,85
789,548	-2,85
789,799	-5,55
790,051	-6,75
790,302	-4,15
790,554	-1,25
790,805	-3,55
791,057	-5,85
791,308	-2,35
791,559	-1,85
791,811	-7,45
792,062	-2,55
792,314	-3,85
792,565	-0,95
792,817	-1,05
793,068	-1,95
793,319	-0,85
793,571	-5,45
793,822	-0,95
794,073	-1,45
794,325	-3,95
794,576	-5,55
794,827	-2,05
795,079	-1,15
795,33	-1,45
795,581	-7,65
795,833	-4,35
796,084	-4,95
796,335	-3,75
796,587	-2,65
796,838	-1,25
797,089	-2,75
797,34	-7,45
797,592	-2,65
797,843	-2,85
798,094	-1,95
798,345	-8,45
798,596	0,35
798,848	-1,15
799,099	-1,35
799,35	-3,65
799,601	-4,75
799,852	-2,05
800,103	-2,75
800,355	-6,75
800,606	-3,05
800,857	-0,45
801,108	-2,15
801,359	-2,65
801,61	-4,55
801,861	-3,25
802,112	-5,35
802,363	-2,05
802,614	-4,15
802,865	-1,75
803,116	-6,15
803,367	-6,65
803,618	-4,75
803,869	-3,55
804,12	-2,05
804,371	-4,75
804,622	-1,05
804,873	-3,45
805,124	-3,65
805,375	-2,55
805,626	-1,35
805,877	-3,15
806,128	-0,25
806,379	-1,15
806,63	-3,05
806,881	-2,25
807,132	-2,25
807,383	-3,75
807,634	-3,35
807,884	-4,15
808,135	1,25
808,386	-3,75
808,637	-1,55
808,888	-1,05
809,139	-3,75
809,389	-4,85
809,64	-3,95
809,891	-3,85
810,142	-4,45
810,393	-1,65
810,643	-0,85
810,894	-5,75
811,145	-3,75
811,396	-0,15
811,646	-3,35
811,897	-2,45
812,148	-0,85
812,398	3,15
812,649	-2,85
812,9	-3,75
813,151	-1,65
813,401	-5,75
813,652	-3,75
813,902	-0,65
814,153	-0,85
814,404	-0,15
814,654	0,65
814,905	2,95
815,156	0,35
815,406	-1,05
815,657	-2,55
815,907	-2,75
816,158	-3,35
816,408	-0,35
816,659	-0,85
816,91	-3,05
817,16	-4,25
817,411	2,85
817,661	-2,85
817,912	1,75
818,162	-1,45
818,413	-2,35
818,663	0,55
818,914	-3,75
819,164	-4,55
819,414	0,85
819,665	-1,45
819,915	-2,95
820,166	-1,05
820,416	-6,05
820,667	1,25
820,917	-2,35
821,167	0,05
821,418	0,65
821,668	-1,95
821,918	0,05
822,169	-3,55
822,419	-0,15
822,67	-4,15
822,92	-3,35
823,17	0,55
823,42	0,15
823,671	-0,85
823,921	-3,15
824,171	1,55
824,422	-3,85
824,672	-2,25
824,922	-2,25
825,172	0,65
825,423	-2,25
825,673	-3,75
825,923	-0,15
826,173	-0,95
826,423	2,15
826,674	0,85
826,924	-0,65
827,174	0,45
827,424	0,05
827,674	1,65
827,924	0,45
828,175	0,55
828,425	-2,35
828,675	-4,45
828,925	-2,65
829,175	-0,25
829,425	-2,25
829,675	2,05
829,925	-2,95
830,175	-0,95
830,425	0,95
830,675	0,65
830,925	4,55
831,175	-3,05
831,425	-3,95
831,676	-0,25
831,926	-2,05
832,175	-3,45
832,425	-1,05
832,675	-0,25
832,925	-1,35
833,175	-0,15
833,425	-0,35
833,675	-0,85
833,925	-1,25
834,175	-1,25
834,425	-2,25
834,675	2,45
834,925	-0,65
835,175	0,15
835,425	2,65
835,674	-2,15
835,924	2,45
836,174	-2,05
836,424	-2,35
836,674	0,35
836,924	-2,35
837,173	1,85
837,423	0,15
837,673	0,05
837,923	-0,65
838,173	2,05
838,422	-1,25
838,672	-0,95
838,922	2,85
839,172	-0,75
839,421	0,75
839,671	1,65
839,921	-2,25
840,17	-0,55
840,42	-0,75
840,67	3,15
840,919	1,85
841,169	1,35
841,419	3,55
841,668	0,85
841,918	1,65
842,168	0,05
842,417	2,95
842,667	0,85
842,916	3,95
843,166	0,15
843,416	1,05
843,665	2,85
843,915	2,55
844,164	0,35
844,414	3,65
844,663	1,05
844,913	-1,35
845,162	2,05
845,412	0,45
845,662	-0,15
845,911	-1,45
846,16	0,05
846,41	-0,95
846,659	-0,25
846,909	0,65
847,158	-0,05
847,408	0,45
847,657	1,25
847,907	-1,35
848,156	3,05
848,405	1,55
848,655	0,75
848,904	-1,35
849,154	-1,05
849,403	0,15
849,652	0,55
849,902	3,45
850,151	0,85
850,4	1,35
850,65	1,45
850,899	-2,15
851,148	1,65
851,398	-0,85
851,647	1,05
851,896	1,65
852,145	2,45
852,395	1,95
852,644	-0,15
852,893	-2,75
853,142	2,45
853,392	3,25
853,641	3,45
853,89	1,75
854,139	-0,45
854,388	-0,65
854,637	3,05
854,887	5,25
855,136	1,95
855,385	4,65
855,634	0,45
855,883	-1,85
856,132	1,95
856,381	0,25
856,631	0,25
856,88	1,55
857,129	-1,05
857,378	-1,65
857,627	-1,35
857,876	-1,35
858,125	1,85
858,374	2,45
858,623	3,55
858,872	-0,85
859,121	1,15
859,37	0,55
859,619	1,75
859,868	0,25
860,117	2,45
860,366	-0,65
860,615	0,25
860,864	-1,15
861,113	-0,05
861,362	-0,35
861,611	-1,35
861,86	-1,75
862,108	3,55
862,357	2,55
862,606	-1,25
862,855	1,05
863,104	3,95
863,353	1,45
863,602	0,35
863,851	-1,55
864,099	1,45
864,348	0,25
864,597	1,15
864,846	2,35
865,095	-0,85
865,343	-0,25
865,592	2,65
865,841	-2,05
866,09	-1,35
866,338	-1,95
866,587	-1,65
866,836	1,55
867,085	0,45
867,333	1,75
867,582	2,35
867,831	-0,05
868,079	-3,65
868,328	0,95
868,577	0,65
868,825	1,65
869,074	-2,65
869,323	-3,25
869,571	-2,75
869,82	-0,75
870,068	1,85
870,317	1,35
870,566	1,15
870,814	2,35
871,063	0,05
871,311	-0,45
871,56	-1,35
871,808	2,05
872,057	-1,95
872,306	0,35
872,554	4,55
872,803	2,55
873,051	1,65
873,3	-5,05
873,548	-3,15
873,797	-1,45
874,045	3,05
874,293	0,55
874,542	-0,55
874,79	3,55
875,039	-0,55
875,287	-4,15
875,536	-0,75
875,784	-2,45
876,032	-1,15
876,281	-2,05
876,529	2,35
876,777	1,55
877,026	2,65
877,274	-1,55
877,523	-0,65
877,771	3,15
878,019	-1,85
878,267	1,45
878,516	0,25
878,764	-0,45
879,012	0,55
879,261	-4,45
879,509	0,75
879,757	-1,95
880,005	4,75
880,254	-1,55
880,502	5,45
880,75	-2,55
880,998	3,35
881,246	2,15
881,495	-0,55
881,743	-2,45
881,991	3,35
882,239	-3,05
882,487	0,65
882,735	0,85
882,984	0,85
883,232	-0,05
883,48	-0,65
883,728	-0,25
883,976	-0,25
884,224	-1,45
884,472	1,85
884,72	-1,75
884,968	1,95
885,216	3,25
885,464	0,05
885,712	-1,95
885,96	-1,05
886,208	-1,05
886,457	-1,05
886,704	-1,95
886,952	-2,45
887,2	1,35
887,448	1,75
887,696	-0,35
887,944	-0,05
888,192	1,35
888,44	2,05
888,688	-1,45
888,936	-2,65
889,184	-1,95
889,432	-1,45
889,68	-1,55
889,928	0,15
890,175	2,85
890,423	-1,65
890,671	-0,15
890,919	-1,85
891,167	0,65
891,415	0,75
891,663	-1,65
891,91	-0,95
892,158	-4,45
892,406	-0,75
892,654	-2,35
892,901	3,05
893,149	0,05
893,397	3,05
893,645	-0,15
893,892	-0,15
894,14	-3,05
894,388	-2,45
894,636	-0,45
894,883	1,45
895,131	-0,85
895,379	-0,15
895,626	-3,15
895,874	2,65
896,122	0,25
896,369	-1,85
896,617	-6,25
896,864	-0,25
897,112	-2,45
897,36	-3,35
897,607	2,65
897,855	3,25
898,102	-0,05
898,35	2,75
898,598	-0,75
898,845	1,35
899,093	-0,75
899,34	-1,45
899,588	-1,55
899,835	-2,15
900,083	-0,55
900,33	-1,75
900,578	0,95
900,825	-1,35
901,073	-4,15
901,32	-0,75
901,568	-1,75
901,815	1,35
902,062	-0,55
902,31	-3,45
902,557	-3,95
902,805	-1,85
903,052	-2,55
903,299	-0,65
903,547	-2,75
903,794	-1,25
904,042	-3,95
904,289	-2,15
904,536	0,55
904,784	0,35
905,031	-2,85
905,278	-2,25
905,525	-1,85
905,773	-2,15
906,02	-4,35
906,267	-2,05
906,515	-1,15
906,762	-2,05
907,009	-2,55
907,256	1,05
907,504	-0,85
907,751	0,05
907,998	3,15
908,245	-1,05
908,492	-2,15
908,74	-2,05
908,987	-1,75
909,234	-1,45
909,481	-2,35
909,728	-3,45
909,975	-0,35
910,222	-1,45
910,47	-4,45
910,717	-3,85
910,964	-2,65
911,211	-3,35
911,458	-3,35
911,705	-3,05
911,952	-4,95
912,199	-2,95
912,446	-6,05
912,693	-4,85
912,94	-4,35
913,187	-1,25
913,434	-4,75
913,681	-3,75
913,928	-4,15
914,175	-2,95
914,422	-1,05
914,669	-2,35
914,916	-2,95
915,163	0,25
915,41	-3,05
915,657	-0,75
915,904	-0,75
916,151	-0,25
916,398	-4,15
916,644	-1,95
916,891	0,25
917,138	-0,25
917,385	-0,65
917,632	-3,05
917,879	-1,55
918,126	-3,25
918,372	-1,55
918,619	-1,75
918,866	-1,05
919,113	-1,85
919,36	-6,75
919,606	-6,35
919,853	-4,55
920,1	-4,65
920,347	-8,15
920,593	-0,85
920,84	0,15
921,087	-3,25
921,334	-2,35
921,58	0,35
921,827	-2,35
922,074	-4,25
922,32	-5,15
922,567	-3,45
922,814	-0,25
923,06	-1,95
923,307	0,15
923,554	-1,35
923,8	-0,35
924,047	-0,25
924,293	-2,15
924,54	-1,95
924,787	-4,95
925,033	1,35
925,28	-2,45
925,526	-2,65
925,773	-3,05
926,019	-3,85
926,266	-5,95
926,512	-4,85
926,759	-3,05
927,005	1,55
927,252	-6,75
927,498	-3,95
927,745	-0,55
927,991	0,55
928,238	-5,05
928,484	-0,15
928,731	-4,65
928,977	-4,85
929,223	-6,45
929,47	-1,45
929,716	-3,85
929,963	-2,35
930,209	-0,05
930,455	-3,95
930,702	-5,75
930,948	-2,25
931,194	-0,45
931,441	-0,55
931,687	-4,65
931,933	-5,25
932,18	-3,45
932,426	0,35
932,672	-2,45
932,919	0,05
933,165	-2,05
933,411	-5,25
933,657	-4,15
933,904	-3,95
934,15	-1,25
934,396	-2,35
934,642	-6,35
934,889	-6,05
935,135	-3,45
935,381	-2,85
935,627	-3,85
935,873	-6,55
936,119	-4,45
936,366	-4,45
936,612	-1,55
936,858	-3,35
937,104	-1,45
937,35	-3,35
937,596	-4,15
937,842	-2,35
938,088	-2,95
938,334	-2,15
938,58	-6,05
938,827	-4,95
939,073	-5,65
939,319	-6,25
939,565	-3,95
939,811	-3,25
940,057	-1,95
940,303	-2,85
940,549	-1,55
940,795	-4,55
941,041	-1,35
941,287	-0,75
941,533	-5,85
941,778	-6,45
942,024	-6,75
942,27	-3,25
942,516	-3,65
942,762	0,05
943,008	-3,75
943,254	0,05
943,5	-4,65
943,746	-1,45
943,992	-4,95
944,237	-5,65
944,483	-5,55
944,729	-5,25
944,975	-2,45
945,221	-1,55
945,467	1,15
945,712	-1,85
945,958	-4,15
946,204	-5,85
946,45	-4,75
946,695	-6,15
946,941	-4,65
947,187	-3,15
947,433	-4,75
947,678	-6,05
947,924	-6,05
948,17	-3,85
948,415	-1,35
948,661	-3,25
948,907	-6,75
949,153	-3,65
949,398	-1,65
949,644	-4,25
949,889	-2,85
950,135	-2,25
950,381	-7,25
950,626	-0,65
950,872	-3,05
951,118	-4,85
951,363	-4,35
951,609	-6,05
951,854	-7,35
952,1	-4,55
952,345	-0,65
952,591	-1,85
952,836	-3,25
953,082	-3,35
953,327	-5,35
953,573	-8,55
953,818	-9,25
954,064	-6,15
954,309	-3,65
954,555	-4,35
954,8	-4,25
955,046	-8,85
955,291	-3,75
955,537	-2,75
955,782	-4,05
956,027	-5,55
956,273	-3,35
956,518	-2,55
956,764	-7,55
957,009	-5,25
957,254	-2,45
957,5	-1,75
957,745	-2,05
957,99	-0,15
958,236	0,15
958,481	-3,65
958,726	-8,25
958,972	-5,85
959,217	-4,55
959,462	-4,75
959,707	-4,25
959,953	-2,35
960,198	-4,95
960,443	-6,55
960,688	-1,95
960,934	-4,05
961,179	-4,85
961,424	-7,25
961,669	-1,45
961,914	-6,35
962,16	-6,15
962,405	-6,35
962,65	-7,05
962,895	-7,75
963,14	-3,05
963,385	-6,45
963,63	-7,15
963,876	-7,05
964,121	-8,75
964,366	-6,75
964,611	-6,25
964,856	-0,95
965,101	-4,85
965,346	-3,65
965,591	-3,85
965,836	-4,65
966,081	-8,25
966,326	-5,95
966,571	-7,35
966,816	-2,65
967,061	-4,75
967,306	-3,35
967,551	-6,35
967,796	-2,95
968,041	-4,85
968,286	-4,55
968,531	-9,35
968,776	-5,95
969,021	-6,55
969,266	-4,45
969,511	-5,25
969,755	-0,35
970	-5,35
970,245	0,15
970,49	-1,85
970,735	-1,95
970,98	-4,75
971,225	-3,85
971,469	-2,25
971,714	-3,95
971,959	-7,75
972,204	-1,65
972,449	-3,75
972,693	-4,95
972,938	-6,45
973,183	-1,85
973,428	-1,35
973,672	-2,15
973,917	-4,85
974,162	-2,05
974,407	-4,85
974,651	-5,45
974,896	-4,25
975,141	-4,05
975,385	-7,55
975,63	-5,45
975,875	-5,75
976,119	-5,35
976,364	-6,75
976,608	-2,95
976,853	-6,95
977,098	-4,65
977,342	-5,05
977,587	-1,55
977,831	-6,15
978,076	-4,35
978,321	-5,35
978,565	-3,15
978,81	-4,15
979,054	-0,55
979,299	-5,75
979,543	-3,55
979,788	-6,25
980,032	-7,65
980,277	-3,25
980,521	-3,25
