Data from HR4C34221__3__21-26-59-237.txt Node

Date: Fri Apr 11 21:26:59 MSK 2025
User: 123
Spectrometer: HR4C3422
Trigger mode: 4
Integration Time (sec): 1,000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
281,276	0,52
281,544	6,72
281,812	-5,28
282,08	6,42
282,348	15,22
282,616	8,62
282,884	3,22
283,153	6,52
283,421	12,22
283,689	7,02
283,957	-3,78
284,225	3,32
284,493	13,22
284,761	10,12
285,029	7,72
285,297	2,12
285,565	0,52
285,833	-2,18
286,101	1,02
286,369	-6,78
286,637	0,52
286,905	-4,48
287,173	4,62
287,441	1,52
287,709	11,42
287,977	12,42
288,245	-2,28
288,513	6,32
288,781	-0,08
289,049	7,22
289,317	4,72
289,585	-0,18
289,853	12,92
290,12	11,42
290,388	0,62
290,656	-0,18
290,924	-1,48
291,192	-0,18
291,46	-3,48
291,728	-0,58
291,996	3,12
292,263	16,02
292,531	6,62
292,799	-3,58
293,067	-1,88
293,335	11,22
293,602	3,22
293,87	10,52
294,138	12,12
294,406	4,62
294,673	1,12
294,941	8,82
295,209	4,02
295,477	8,32
295,744	12,72
296,012	10,92
296,28	5,32
296,548	-3,98
296,815	-1,28
297,083	11,12
297,351	13,52
297,618	8,52
297,886	2,62
298,154	18,92
298,421	9,62
298,689	7,82
298,956	2,32
299,224	2,72
299,492	-2,08
299,759	2,02
300,027	5,72
300,294	10,82
300,562	6,72
300,83	10,22
301,097	6,12
301,365	-0,18
301,632	2,52
301,9	6,12
302,167	8,72
302,435	2,82
302,702	8,72
302,97	6,52
303,237	11,32
303,505	16,22
303,772	12,12
304,04	6,52
304,307	-9,18
304,575	8,12
304,842	4,32
305,11	11,72
305,377	1,42
305,645	9,42
305,912	-1,98
306,179	3,22
306,447	-1,98
306,714	5,12
306,982	0,22
307,249	4,02
307,516	2,42
307,784	5,32
308,051	-4,48
308,318	15,22
308,586	10,02
308,853	3,72
309,12	-2,58
309,388	11,82
309,655	11,22
309,922	7,32
310,19	-3,88
310,457	10,52
310,724	16,02
310,991	5,72
311,259	9,92
311,526	4,22
311,793	-0,58
312,06	6,42
312,328	14,82
312,595	5,32
312,862	-0,08
313,129	13,12
313,396	-1,58
313,664	5,62
313,931	12,52
314,198	5,32
314,465	2,82
314,732	1,32
314,999	5,92
315,266	6,92
315,534	12,72
315,801	8,22
316,068	9,62
316,335	10,92
316,602	5,02
316,869	8,02
317,136	9,32
317,403	6,42
317,67	11,82
317,937	10,12
318,204	6,72
318,471	10,82
318,738	10,42
319,005	18,52
319,272	6,42
319,539	4,42
319,806	12,52
320,073	12,62
320,34	7,42
320,607	6,62
320,874	12,42
321,141	5,82
321,408	19,02
321,675	6,62
321,942	14,02
322,209	9,52
322,476	0,62
322,743	7,72
323,01	16,32
323,277	4,42
323,544	12,42
323,81	14,62
324,077	5,32
324,344	0,12
324,611	13,32
324,878	4,52
325,145	1,32
325,412	11,32
325,678	3,12
325,945	4,52
326,212	5,22
326,479	19,12
326,746	11,12
327,012	5,12
327,279	0,22
327,546	7,12
327,813	8,52
328,079	10,12
328,346	5,32
328,613	19,12
328,88	12,32
329,146	13,02
329,413	8,32
329,68	8,82
329,946	5,82
330,213	5,42
330,48	1,52
330,746	6,12
331,013	9,92
331,28	-0,78
331,546	7,62
331,813	-0,28
332,08	0,62
332,346	6,02
332,613	7,52
332,879	4,32
333,146	5,92
333,413	6,32
333,679	7,42
333,946	11,02
334,212	6,02
334,479	9,02
334,745	5,52
335,012	8,82
335,278	1,92
335,545	11,42
335,811	3,42
336,078	16,32
336,344	4,52
336,611	4,62
336,877	2,32
337,144	5,62
337,41	2,42
337,677	15,62
337,943	12,32
338,21	1,82
338,476	9,22
338,742	12,32
339,009	8,22
339,275	5,22
339,542	0,12
339,808	8,22
340,074	4,32
340,341	2,42
340,607	12,72
340,873	8,22
341,14	6,62
341,406	6,32
341,672	6,72
341,939	4,22
342,205	13,42
342,471	7,82
342,738	0,12
343,004	8,72
343,27	8,42
343,537	19,02
343,803	10,82
344,069	4,02
344,335	0,82
344,602	8,42
344,868	2,42
345,134	9,92
345,4	19,02
345,666	6,52
345,933	11,72
346,199	11,92
346,465	13,62
346,731	15,02
346,997	5,52
347,263	9,12
347,53	13,92
347,796	4,32
348,062	11,42
348,328	16,62
348,594	5,62
348,86	6,92
349,126	7,62
349,392	7,62
349,659	14,92
349,925	8,02
350,191	10,82
350,457	8,02
350,723	8,22
350,989	6,52
351,255	10,32
351,521	15,92
351,787	10,42
352,053	8,22
352,319	10,62
352,585	14,22
352,851	7,12
353,117	3,12
353,383	3,92
353,649	2,42
353,915	11,02
354,181	15,82
354,447	14,32
354,713	10,32
354,978	17,52
355,244	10,62
355,51	3,52
355,776	8,12
356,042	18,22
356,308	15,02
356,574	6,92
356,84	8,82
357,106	10,42
357,371	7,32
357,637	11,82
357,903	10,32
358,169	6,22
358,435	4,62
358,701	5,92
358,966	7,82
359,232	15,72
359,498	12,22
359,764	15,22
360,029	7,02
360,295	9,72
360,561	-3,98
360,827	11,92
361,092	12,52
361,358	13,62
361,624	12,62
361,89	1,42
362,155	11,02
362,421	18,32
362,687	13,02
362,952	12,62
363,218	20,52
363,484	15,62
363,749	14,32
364,015	13,62
364,281	14,02
364,546	14,62
364,812	10,12
365,077	9,82
365,343	13,62
365,609	19,02
365,874	10,42
366,14	12,52
366,405	15,52
366,671	9,62
366,936	11,22
367,202	5,62
367,467	17,22
367,733	9,32
367,999	18,72
368,264	13,22
368,53	14,22
368,795	14,12
369,061	12,02
369,326	13,52
369,591	15,02
369,857	15,52
370,122	9,42
370,388	6,82
370,653	15,42
370,919	4,92
371,184	4,92
371,45	17,82
371,715	16,52
371,98	17,02
372,246	8,72
372,511	16,72
372,776	18,72
373,042	17,22
373,307	8,32
373,573	4,72
373,838	7,12
374,103	17,82
374,369	18,72
374,634	8,82
374,899	10,72
375,164	10,62
375,43	15,72
375,695	20,62
375,96	13,02
376,226	14,82
376,491	16,82
376,756	19,82
377,021	17,82
377,286	14,92
377,552	13,32
377,817	13,12
378,082	15,22
378,347	11,22
378,613	20,22
378,878	24,92
379,143	11,52
379,408	15,52
379,673	13,52
379,938	16,32
380,203	9,82
380,469	19,72
380,734	31,52
380,999	20,22
381,264	12,92
381,529	12,52
381,794	13,12
382,059	19,72
382,324	19,12
382,589	12,82
382,854	10,02
383,119	13,12
383,385	17,42
383,65	5,02
383,915	14,12
384,18	15,32
384,445	6,72
384,71	15,12
384,975	18,32
385,24	22,12
385,505	11,52
385,77	18,82
386,034	14,92
386,299	15,12
386,564	24,02
386,829	19,42
387,094	20,22
387,359	12,72
387,624	12,62
387,889	18,52
388,154	13,92
388,419	20,12
388,684	21,22
388,949	16,62
389,213	11,92
389,478	2,82
389,743	14,22
390,008	16,12
390,273	28,42
390,538	15,32
390,802	15,42
391,067	20,42
391,332	12,72
391,597	7,42
391,862	20,52
392,126	27,02
392,391	21,42
392,656	10,92
392,921	18,52
393,185	13,92
393,45	20,82
393,715	17,62
393,979	16,32
394,244	6,22
394,509	20,62
394,774	31,52
395,038	23,82
395,303	22,12
395,568	28,02
395,832	18,82
396,097	22,92
396,361	18,22
396,626	11,92
396,891	16,12
397,155	19,62
397,42	19,32
397,685	13,12
397,949	11,92
398,214	22,12
398,478	19,42
398,743	17,52
399,007	29,22
399,272	22,32
399,536	17,42
399,801	21,02
400,066	14,42
400,33	19,12
400,595	20,92
400,859	18,62
401,124	20,82
401,388	21,82
401,652	18,12
401,917	37,32
402,181	14,82
402,446	24,72
402,71	16,62
402,975	17,92
403,239	20,62
403,504	22,82
403,768	17,32
404,032	21,22
404,297	24,22
404,561	21,92
404,826	30,52
405,09	32,12
405,354	13,02
405,619	28,12
405,883	22,82
406,147	28,72
406,412	22,62
406,676	20,92
406,94	22,92
407,205	26,62
407,469	28,42
407,733	25,62
407,997	21,92
408,262	31,42
408,526	24,12
408,79	26,42
409,054	13,72
409,319	25,22
409,583	21,92
409,847	22,02
410,111	27,82
410,375	30,42
410,64	35,72
410,904	32,72
411,168	23,02
411,432	31,12
411,696	22,42
411,96	24,82
412,225	37,22
412,489	38,72
412,753	28,62
413,017	30,82
413,281	37,02
413,545	36,52
413,809	30,62
414,073	33,22
414,337	24,12
414,602	34,02
414,866	34,12
415,13	39,82
415,394	45,82
415,658	44,12
415,922	46,72
416,186	45,52
416,45	44,52
416,714	51,92
416,978	43,22
417,242	50,42
417,506	51,82
417,77	58,12
418,034	55,52
418,298	48,32
418,562	68,32
418,825	61,12
419,089	67,32
419,353	63,32
419,617	73,02
419,881	67,42
420,145	73,02
420,409	81,32
420,673	85,92
420,937	82,22
421,2	89,02
421,464	100,52
421,728	103,02
421,992	103,42
422,256	110,32
422,52	119,32
422,783	116,22
423,047	125,32
423,311	134,02
423,575	137,12
423,839	134,92
424,102	141,52
424,366	155,72
424,63	171,32
424,894	175,02
425,157	188,22
425,421	187,02
425,685	198,82
425,949	210,62
426,212	226,12
426,476	232,62
426,74	238,02
427,003	263,62
427,267	265,12
427,531	277,12
427,794	299,62
428,058	306,12
428,322	306,92
428,585	343,22
428,849	357,02
429,112	379,62
429,376	402,62
429,64	410,92
429,903	429,62
430,167	449,22
430,43	470,12
430,694	486,22
430,957	504,82
431,221	527,62
431,485	553,72
431,748	559,52
432,012	590,92
432,275	613,82
432,539	658,62
432,802	686,62
433,066	701,92
433,329	713,32
433,593	764,92
433,856	772,32
434,119	817,62
434,383	843,82
434,646	854,32
434,91	894,72
435,173	932,82
435,437	955,42
435,7	992,82
435,963	1022,52
436,227	1050,62
436,49	1085,62
436,753	1128,72
437,017	1146,62
437,28	1203,42
437,544	1254,32
437,807	1285,32
438,07	1302,22
438,334	1356,12
438,597	1384,32
438,86	1463,12
439,123	1509,32
439,387	1550,92
439,65	1607,72
439,913	1705,02
440,177	1688,92
440,44	1767,62
440,703	1874,02
440,966	1882,02
441,229	1974,52
441,493	2031,42
441,756	2170,32
442,019	2187,32
442,282	2227,02
442,545	2347,12
442,809	2438,22
443,072	2531,22
443,335	2667,32
443,598	2802,62
443,861	2832,22
444,124	2935,52
444,388	3118,72
444,651	3213,12
444,914	3321,22
445,177	3451,72
445,44	3534,32
445,703	3669,62
445,966	3868,62
446,229	4048,02
446,492	4169,52
446,755	4463,12
447,018	4493,12
447,281	4678,02
447,544	4841,42
447,807	5045,22
448,07	5328,62
448,333	5436,92
448,596	5664,42
448,859	5969,42
449,122	6124,02
449,385	6260,22
449,648	6607,52
449,911	6738,42
450,174	7073,62
450,437	7219,02
450,7	7354,02
450,963	7442,62
451,226	7833,62
451,489	8006,82
451,752	8388,52
452,015	8507,52
452,277	8501,32
452,54	8833,32
452,803	8969,12
453,066	9111,62
453,329	9337,72
453,592	9550,82
453,855	9407,92
454,117	9788,52
454,38	9860,32
454,643	10056,72
454,906	9962,12
455,169	9838,42
455,431	9966,12
455,694	10016,22
455,957	10023,62
456,22	10398,72
456,482	10043,42
456,745	10010,02
457,008	10317,32
457,271	10213,82
457,533	10112,12
457,796	10148,22
458,059	9999,82
458,321	9724,32
458,584	9683,62
458,847	9663,72
459,109	9288,02
459,372	9567,92
459,635	9198,62
459,897	9121,22
460,16	9083,62
460,423	8967,52
460,685	8717,12
460,948	8685,72
461,21	8553,52
461,473	8373,92
461,735	8066,82
461,998	8026,12
462,261	7866,72
462,523	7929,72
462,786	7757,72
463,048	7584,62
463,311	7504,92
463,573	7361,42
463,836	7196,72
464,098	7006,92
464,361	6827,72
464,623	6726,02
464,886	6699,22
465,148	6837,02
465,411	6783,12
465,673	6815,12
465,936	6681,12
466,198	6627,62
466,46	6521,62
466,723	6472,52
466,985	6380,62
467,248	6342,82
467,51	6311,62
467,772	6302,62
468,035	6232,42
468,297	6232,32
468,56	6120,42
468,822	6124,12
469,084	6105,22
469,347	5970,92
469,609	6005,72
469,871	6067,52
470,133	5984,02
470,396	6029,02
470,658	5889,02
470,92	5837,82
471,183	5986,32
471,445	5842,02
471,707	5831,42
471,969	5800,22
472,232	5735,12
472,494	5749,62
472,756	5761,32
473,018	5607,12
473,281	5737,82
473,543	5640,42
473,805	5526,72
474,067	5581,92
474,329	5446,82
474,591	5492,82
474,854	5495,42
475,116	5350,22
475,378	5311,52
475,64	5241,32
475,902	5130,62
476,164	5200,32
476,426	5151,22
476,688	5047,92
476,951	4967,52
477,213	4960,02
477,475	4876,52
477,737	4889,82
477,999	4833,92
478,261	4760,52
478,523	4709,52
478,785	4710,62
479,047	4670,12
479,309	4612,12
479,571	4564,72
479,833	4477,32
480,095	4487,42
480,357	4463,82
480,619	4340,62
480,881	4352,52
481,143	4286,12
481,405	4242,12
481,667	4267,22
481,929	4239,82
482,191	4189,12
482,452	4150,82
482,714	4168,02
482,976	4114,92
483,238	4139,52
483,5	4144,62
483,762	4081,82
484,024	4157,32
484,286	4111,92
484,547	4052,62
484,809	4029,42
485,071	4068,12
485,333	4045,52
485,595	4016,52
485,857	4007,62
486,118	4000,02
486,38	4027,92
486,642	4024,62
486,904	4008,32
487,165	4018,82
487,427	4018,22
487,689	4028,92
487,951	4028,02
488,212	4024,72
488,474	4002,32
488,736	3985,42
488,998	4008,92
489,259	3977,92
489,521	3976,22
489,783	4020,22
490,044	4026,52
490,306	4020,52
490,568	4016,22
490,829	4018,92
491,091	3976,22
491,353	4025,82
491,614	4035,02
491,876	4009,42
492,137	4021,12
492,399	4052,92
492,661	4047,22
492,922	4044,02
493,184	4054,72
493,445	4083,12
493,707	4108,22
493,968	4112,02
494,23	4153,32
494,491	4136,32
494,753	4124,72
495,014	4165,02
495,276	4193,72
495,537	4192,72
495,799	4207,62
496,06	4256,82
496,322	4278,92
496,583	4319,72
496,845	4332,52
497,106	4356,82
497,368	4358,82
497,629	4409,52
497,89	4457,22
498,152	4498,22
498,413	4542,92
498,675	4560,72
498,936	4610,92
499,197	4635,72
499,459	4703,12
499,72	4731,42
499,981	4798,02
500,243	4843,52
500,504	4885,62
500,765	4945,62
501,027	4989,32
501,288	5057,72
501,549	5100,82
501,811	5132,12
502,072	5181,12
502,333	5275,12
502,594	5297,72
502,856	5371,42
503,117	5436,32
503,378	5485,82
503,639	5556,82
503,901	5645,12
504,162	5638,12
504,423	5740,72
504,684	5821,52
504,945	5859,82
505,207	5961,12
505,468	6011,92
505,729	6032,22
505,99	6167,02
506,251	6224,82
506,512	6265,32
506,774	6348,82
507,035	6420,22
507,296	6502,42
507,557	6542,22
507,818	6593,82
508,079	6700,42
508,34	6784,22
508,601	6846,12
508,862	6890,12
509,123	6993,92
509,384	7044,02
509,645	7109,72
509,906	7205,32
510,167	7222,72
510,428	7348,32
510,689	7425,82
510,95	7470,62
511,211	7560,22
511,472	7592,42
511,733	7699,92
511,994	7745,72
512,255	7824,32
512,516	7867,22
512,777	7968,42
513,038	8023,52
513,299	8119,82
513,56	8200,52
513,821	8257,32
514,082	8336,42
514,343	8409,82
514,603	8468,72
514,864	8464,82
515,125	8602,72
515,386	8668,22
515,647	8743,42
515,908	8794,42
516,169	8864,52
516,429	8971,02
516,69	8987,02
516,951	9056,32
517,212	9128,92
517,473	9137,62
517,733	9199,32
517,994	9308,12
518,255	9351,12
518,516	9391,12
518,776	9461,72
519,037	9550,22
519,298	9614,22
519,559	9712,82
519,819	9730,42
520,08	9799,92
520,341	9871,72
520,601	9925,32
520,862	9974,32
521,123	9981,42
521,383	10043,92
521,644	10130,82
521,905	10152,72
522,165	10224,12
522,426	10307,42
522,686	10307,72
522,947	10373,02
523,208	10464,52
523,468	10515,52
523,729	10561,32
523,989	10605,12
524,25	10617,42
524,51	10693,62
524,771	10716,32
525,032	10765,62
525,292	10819,62
525,553	10865,52
525,813	10938,22
526,074	11037,42
526,334	11028,72
526,595	11072,72
526,855	11089,02
527,116	11148,42
527,376	11176,52
527,636	11186,82
527,897	11283,02
528,157	11304,02
528,418	11343,82
528,678	11340,92
528,939	11361,82
529,199	11455,82
529,459	11506,22
529,72	11565,42
529,98	11545,62
530,24	11537,22
530,501	11570,92
530,761	11569,52
531,022	11617,72
531,282	11604,42
531,542	11678,22
531,803	11727,22
532,063	11674,02
532,323	11716,52
532,583	11804,92
532,844	11812,22
533,104	11800,32
533,364	11842,42
533,624	11870,22
533,885	11884,02
534,145	11924,32
534,405	11902,32
534,665	11919,12
534,926	11940,22
535,186	11943,12
535,446	11965,62
535,706	11963,72
535,966	11982,92
536,227	11922,82
536,487	11986,02
536,747	11997,42
537,007	12011,32
537,267	12056,12
537,527	12103,82
537,787	12090,72
538,048	12128,22
538,308	12132,02
538,568	12092,22
538,828	12119,92
539,088	12131,12
539,348	12202,12
539,608	12197,22
539,868	12212,82
540,128	12239,92
540,388	12184,12
540,648	12249,02
540,908	12220,12
541,168	12217,82
541,428	12267,92
541,688	12225,52
541,948	12255,42
542,208	12253,72
542,468	12261,22
542,728	12275,22
542,988	12288,72
543,248	12214,32
543,508	12307,42
543,768	12256,22
544,028	12340,92
544,288	12306,32
544,548	12342,72
544,807	12337,12
545,067	12334,32
545,327	12348,02
545,587	12316,92
545,847	12377,22
546,107	12345,02
546,367	12351,52
546,626	12362,32
546,886	12370,02
547,146	12386,62
547,406	12394,82
547,666	12381,42
547,925	12414,82
548,185	12374,52
548,445	12408,22
548,705	12409,92
548,965	12459,02
549,224	12475,32
549,484	12436,92
549,744	12428,62
550,003	12481,52
550,263	12428,32
550,523	12432,22
550,783	12417,72
551,042	12382,22
551,302	12426,82
551,562	12444,22
551,821	12415,12
552,081	12460,52
552,341	12535,42
552,6	12509,82
552,86	12450,62
553,119	12480,42
553,379	12435,42
553,639	12479,62
553,898	12484,82
554,158	12450,62
554,417	12507,42
554,677	12521,02
554,936	12557,12
555,196	12502,32
555,456	12515,52
555,715	12512,12
555,975	12544,42
556,234	12549,22
556,494	12589,02
556,753	12530,62
557,013	12553,02
557,272	12537,62
557,532	12611,52
557,791	12566,32
558,051	12632,72
558,31	12597,52
558,569	12614,32
558,829	12588,92
559,088	12582,22
559,348	12608,82
559,607	12635,82
559,866	12591,62
560,126	12667,92
560,385	12674,72
560,645	12683,92
560,904	12624,32
561,163	12615,02
561,423	12629,22
561,682	12648,32
561,941	12680,82
562,201	12602,22
562,46	12704,12
562,719	12583,22
562,979	12637,12
563,238	12668,22
563,497	12667,82
563,756	12685,42
564,016	12742,22
564,275	12745,72
564,534	12750,22
564,793	12739,92
565,053	12738,92
565,312	12791,32
565,571	12778,52
565,83	12738,22
566,089	12710,12
566,349	12686,32
566,608	12748,72
566,867	12715,62
567,126	12676,02
567,385	12682,82
567,644	12682,22
567,903	12672,32
568,163	12671,82
568,422	12611,02
568,681	12635,92
568,94	12676,92
569,199	12622,12
569,458	12648,12
569,717	12691,62
569,976	12713,82
570,235	12648,72
570,494	12677,52
570,753	12669,42
571,012	12661,12
571,271	12585,42
571,53	12618,62
571,789	12682,42
572,048	12657,42
572,307	12701,02
572,566	12691,72
572,825	12631,12
573,084	12677,42
573,343	12685,72
573,602	12623,72
573,861	12564,92
574,12	12608,42
574,379	12610,02
574,638	12572,32
574,897	12507,42
575,156	12648,72
575,414	12562,92
575,673	12566,92
575,932	12528,12
576,191	12474,22
576,45	12542,82
576,709	12551,42
576,968	12501,02
577,226	12476,82
577,485	12537,82
577,744	12557,02
578,003	12531,22
578,262	12451,52
578,52	12461,92
578,779	12463,12
579,038	12403,12
579,297	12392,82
579,555	12373,22
579,814	12415,82
580,073	12337,72
580,332	12352,02
580,59	12380,92
580,849	12306,62
581,108	12337,02
581,366	12264,02
581,625	12266,62
581,884	12245,22
582,142	12238,02
582,401	12206,02
582,66	12202,62
582,918	12168,02
583,177	12190,32
583,436	12093,72
583,694	12150,32
583,953	12111,12
584,211	12135,82
584,47	12143,52
584,728	12083,72
584,987	12044,92
585,246	12048,32
585,504	11999,92
585,763	11982,72
586,021	12018,82
586,28	11962,52
586,538	11895,32
586,797	11935,22
587,055	11839,32
587,314	11887,32
587,572	11826,32
587,831	11842,02
588,089	11791,12
588,348	11791,82
588,606	11715,72
588,864	11702,72
589,123	11722,32
589,381	11723,02
589,64	11687,02
589,898	11727,32
590,157	11641,52
590,415	11577,72
590,673	11627,72
590,932	11604,82
591,19	11539,42
591,448	11590,92
591,707	11484,72
591,965	11494,62
592,223	11455,52
592,482	11469,22
592,74	11376,32
592,998	11331,32
593,257	11369,02
593,515	11304,62
593,773	11295,42
594,031	11242,62
594,29	11222,12
594,548	11222,12
594,806	11177,22
595,064	11181,62
595,323	11093,52
595,581	11087,32
595,839	11156,32
596,097	11109,22
596,355	11052,52
596,613	11063,52
596,872	10970,42
597,13	11010,32
597,388	10949,22
597,646	10937,32
597,904	10835,62
598,162	10868,52
598,42	10848,92
598,679	10789,82
598,937	10786,42
599,195	10740,42
599,453	10756,42
599,711	10700,42
599,969	10697,12
600,227	10657,12
600,485	10596,12
600,743	10566,82
601,001	10515,82
601,259	10526,52
601,517	10516,82
601,775	10460,92
602,033	10423,62
602,291	10429,72
602,549	10315,02
602,807	10369,42
603,065	10310,42
603,323	10256,32
603,581	10248,92
603,839	10276,32
604,097	10221,12
604,355	10203,72
604,613	10163,52
604,871	10100,52
605,128	10120,42
605,386	10054,82
605,644	10024,02
605,902	10003,82
606,16	10002,92
606,418	9989,22
606,676	9897,72
606,933	9886,82
607,191	9908,32
607,449	9849,32
607,707	9805,52
607,965	9786,82
608,223	9758,92
608,48	9661,12
608,738	9680,22
608,996	9693,02
609,254	9599,62
609,511	9582,32
609,769	9562,02
610,027	9516,32
610,285	9446,92
610,542	9501,62
610,8	9456,22
611,058	9419,12
611,315	9399,02
611,573	9349,42
611,831	9326,62
612,088	9346,52
612,346	9283,92
612,604	9289,92
612,861	9209,22
613,119	9226,62
613,376	9206,02
613,634	9164,62
613,892	9148,12
614,149	9121,02
614,407	9103,72
614,664	9039,42
614,922	9085,52
615,18	9018,12
615,437	9005,82
615,695	8939,72
615,952	8971,42
616,21	8919,52
616,467	8902,42
616,725	8883,22
616,982	8869,92
617,24	8836,02
617,497	8850,02
617,755	8902,62
618,012	8775,72
618,27	8765,52
