time,s	KORAD,voltage	KORAD,current	KEYSIGHT,voltage	RIGOL,current
2635.000	08.861	01.758	+3.70515393E+00	1.76133280E+00
2640.000	08.861	01.758	+3.70539893E+00	1.76120377E+00
2645.000	08.934	01.768	+3.73556839E+00	1.77117383E+00
2650.000	08.935	01.768	+3.73615501E+00	1.77117594E+00
2655.000	08.936	01.768	+3.73677216E+00	1.77117515E+00
2660.000	09.009	01.778	+3.76678723E+00	1.78112072E+00
2665.000	09.010	01.778	+3.76747466E+00	1.78111845E+00
2670.000	09.011	01.778	+3.76796418E+00	1.78112915E+00
2675.000	09.088	01.788	+3.79990269E+00	1.79157210E+00
2680.000	09.090	01.788	+3.80051832E+00	1.79165082E+00
2685.000	09.092	01.788	+3.80151472E+00	1.79178463E+00
2690.000	09.162	01.798	+3.83013342E+00	1.80119796E+00
2695.000	09.163	01.798	+3.83063909E+00	1.80119157E+00
2700.000	09.165	01.798	+3.83110071E+00	1.80117823E+00
2705.000	09.166	01.798	+3.83120534E+00	1.80116886E+00
2710.000	09.168	01.798	+3.83162238E+00	1.80103399E+00
2715.000	09.174	01.798	+3.83243047E+00	1.80090824E+00
2720.000	09.169	01.798	+3.83307838E+00	1.80091965E+00
2725.000	08.936	01.798	+3.83384806E+00	1.80095029E+00
2730.000	08.928	01.798	+3.83442993E+00	1.80094385E+00
2735.000	08.925	01.798	+3.83495944E+00	1.80091623E+00
2740.000	08.923	01.798	+3.83552153E+00	1.80093950E+00
2745.000	08.923	01.798	+3.83603900E+00	1.80095859E+00
2750.000	08.922	01.798	+3.83682963E+00	1.80095067E+00
2755.000	08.922	01.798	+3.83735683E+00	1.80106302E+00
2760.000	08.923	01.798	+3.83815460E+00	1.80119947E+00
2765.000	08.923	01.798	+3.83862582E+00	1.80119445E+00
2770.000	08.923	01.798	+3.83902904E+00	1.80119673E+00
2775.000	08.923	01.798	+3.83944707E+00	1.80120232E+00
2780.000	08.923	01.798	+3.83983488E+00	1.80119975E+00
2785.000	08.923	01.798	+3.84016047E+00	1.80118163E+00
2790.000	08.922	01.798	+3.84013924E+00	1.80105382E+00
2795.000	08.922	01.798	+3.84025539E+00	1.80096401E+00
2800.000	08.922	01.798	+3.84057743E+00	1.80093705E+00
2805.000	08.922	01.798	+3.84091045E+00	1.80093611E+00
2810.000	08.922	01.798	+3.84126982E+00	1.80094073E+00
2815.000	08.922	01.798	+3.84162224E+00	1.80093967E+00
2820.000	08.922	01.798	+3.84192981E+00	1.80094139E+00
2825.000	08.922	01.798	+3.84234670E+00	1.80094935E+00
2830.000	08.923	01.798	+3.84266925E+00	1.80095628E+00
2835.000	08.924	01.798	+3.84326910E+00	1.80105772E+00
2840.000	08.924	01.798	+3.84394396E+00	1.80106745E+00
2845.000	08.925	01.798	+3.84431182E+00	1.80121010E+00
2850.000	08.926	01.798	+3.84462010E+00	1.80117560E+00
2855.000	08.926	01.798	+3.84484578E+00	1.80118768E+00
2860.000	08.926	01.798	+3.84518102E+00	1.80119095E+00
2865.000	08.926	01.798	+3.84545106E+00	1.80119598E+00
2870.000	08.926	01.798	+3.84534394E+00	1.80112119E+00
2875.000	08.926	01.798	+3.84558613E+00	1.80104691E+00
2880.000	08.926	01.798	+3.84550707E+00	1.80094523E+00
2885.000	08.926	01.798	+3.84581293E+00	1.80095750E+00
2890.000	08.926	01.798	+3.84603904E+00	1.80094127E+00
2895.000	08.926	01.798	+3.84632004E+00	1.80093576E+00
2900.000	08.927	01.798	+3.84655088E+00	1.80094460E+00
2905.000	08.927	01.798	+3.84685631E+00	1.80094309E+00
2910.000	08.927	01.798	+3.84713929E+00	1.80094939E+00
2915.000	08.928	01.798	+3.84769948E+00	1.80095139E+00
2920.000	08.929	01.798	+3.84799278E+00	1.80107150E+00
2925.000	08.930	01.798	+3.84867917E+00	1.80122268E+00
2930.000	08.930	01.798	+3.84890400E+00	1.80120856E+00
2935.000	08.930	01.798	+3.84913623E+00	1.80121181E+00
2940.000	08.931	01.798	+3.84933614E+00	1.80119910E+00
2945.000	08.931	01.798	+3.84954349E+00	1.80119989E+00
2950.000	08.931	01.798	+3.84977132E+00	1.80118805E+00
2955.000	08.931	01.798	+3.84955873E+00	1.80104616E+00
2960.000	08.931	01.798	+3.84946950E+00	1.80105743E+00
2965.000	08.931	01.798	+3.84965794E+00	1.80093934E+00
2970.000	08.931	01.798	+3.84983905E+00	1.80093728E+00
2975.000	08.931	01.798	+3.85007462E+00	1.80093649E+00
2980.000	08.932	01.798	+3.85026745E+00	1.80092798E+00
2985.000	08.932	01.798	+3.85047506E+00	1.80094878E+00
2990.000	08.932	01.798	+3.85073431E+00	1.80096580E+00
2995.000	08.933	01.798	+3.85094444E+00	1.80094355E+00
3000.000	08.934	01.798	+3.85152456E+00	1.80107733E+00
3005.000	08.934	01.798	+3.85211446E+00	1.80112640E+00
3010.000	08.935	01.798	+3.85237403E+00	1.80122089E+00
3015.000	08.935	01.798	+3.85255161E+00	1.80120725E+00
3020.000	08.936	01.798	+3.85274657E+00	1.80122211E+00
3025.000	08.936	01.798	+3.85292947E+00	1.80122468E+00
3030.000	08.936	01.798	+3.85308009E+00	1.80119457E+00
3035.000	08.936	01.798	+3.85282312E+00	1.80117964E+00
3040.000	08.936	01.798	+3.85302207E+00	1.80106417E+00
3045.000	08.936	01.798	+3.85284656E+00	1.80092914E+00
3050.000	08.936	01.798	+3.85306853E+00	1.80094612E+00
3055.000	08.936	01.798	+3.85319605E+00	1.80092688E+00
3060.000	08.936	01.798	+3.85341174E+00	1.80094147E+00
3065.000	08.937	01.798	+3.85357850E+00	1.80093400E+00
3070.000	08.937	01.798	+3.85378693E+00	1.80093323E+00
3075.000	08.938	01.798	+3.85403715E+00	1.80094637E+00
3080.000	08.938	01.798	+3.85449916E+00	1.80095660E+00
3085.000	08.939	01.798	+3.85476371E+00	1.80107329E+00
3090.000	08.940	01.798	+3.85532778E+00	1.80119541E+00
3095.000	08.940	01.798	+3.85550897E+00	1.80120482E+00
3100.000	08.940	01.798	+3.85565825E+00	1.80119988E+00
3105.000	08.941	01.798	+3.85580460E+00	1.80118046E+00
3110.000	08.941	01.798	+3.85596975E+00	1.80117748E+00
3115.000	08.938	01.798	+3.85615429E+00	1.80120769E+00
3120.000	08.937	01.798	+3.85590695E+00	1.80105551E+00
3125.000	08.937	01.798	+3.85578705E+00	1.80098750E+00
3130.000	08.937	01.798	+3.85590934E+00	1.80093196E+00
3135.000	08.938	01.798	+3.85609206E+00	1.80092952E+00
3140.000	08.939	01.798	+3.85624616E+00	1.80094825E+00
3145.000	08.940	01.798	+3.85638891E+00	1.80090852E+00
3150.000	08.940	01.798	+3.85656848E+00	1.80093213E+00
3155.000	08.940	01.798	+3.85679378E+00	1.80094125E+00
3160.000	08.941	01.798	+3.85694023E+00	1.80096768E+00
3165.000	08.942	01.798	+3.85745334E+00	1.80106383E+00
3170.000	08.942	01.798	+3.85799175E+00	1.80108263E+00
3175.000	08.943	01.798	+3.85817683E+00	1.80120588E+00
3180.000	08.944	01.798	+3.85832042E+00	1.80120452E+00
3185.000	08.944	01.798	+3.85844028E+00	1.80117881E+00
3190.000	08.944	01.798	+3.85861630E+00	1.80119347E+00
3195.000	08.944	01.798	+3.85875481E+00	1.80119309E+00
3200.000	08.944	01.798	+3.85850024E+00	1.80113759E+00
3205.000	08.944	01.798	+3.85865251E+00	1.80105946E+00
3210.000	08.944	01.798	+3.85846690E+00	1.80094253E+00
3215.000	08.944	01.798	+3.85865211E+00	1.80093467E+00
3220.000	08.945	01.798	+3.85873913E+00	1.80094496E+00
3225.000	08.945	01.798	+3.85892794E+00	1.80093767E+00
3230.000	08.945	01.798	+3.85897035E+00	1.80092801E+00
3235.000	08.946	01.798	+3.85917291E+00	1.80093233E+00
3240.000	08.946	01.798	+3.85939188E+00	1.80096442E+00
3245.000	08.946	01.798	+3.85984647E+00	1.80105871E+00
3250.000	08.947	01.798	+3.86005761E+00	1.80108656E+00
3255.000	08.948	01.798	+3.86062516E+00	1.80120058E+00
3260.000	08.948	01.798	+3.86068706E+00	1.80118327E+00
3265.000	08.948	01.798	+3.86071653E+00	1.80113345E+00
3270.000	08.949	01.798	+3.86097260E+00	1.80118456E+00
3275.000	08.949	01.798	+3.86109682E+00	1.80118112E+00
3280.000	08.949	01.798	+3.86122902E+00	1.80118868E+00
3285.000	08.950	01.798	+3.86136636E+00	1.80117323E+00
3290.000	08.950	01.798	+3.86110510E+00	1.80118411E+00
3295.000	08.950	01.798	+3.86124606E+00	1.80106013E+00
3300.000	08.950	01.798	+3.86105238E+00	1.80094356E+00
3305.000	08.950	01.798	+3.86118807E+00	1.80091725E+00
3310.000	08.950	01.798	+3.86133606E+00	1.80094344E+00
3315.000	08.950	01.798	+3.86149624E+00	1.80095826E+00
3320.000	08.950	01.798	+3.86156952E+00	1.80094557E+00
3325.000	08.950	01.798	+3.86167824E+00	1.80092100E+00
3330.000	08.951	01.798	+3.86188583E+00	1.80095343E+00
3335.000	08.951	01.798	+3.86234272E+00	1.80096453E+00
3340.000	08.952	01.798	+3.86254310E+00	1.80103772E+00
3345.000	08.953	01.798	+3.86300208E+00	1.80118830E+00
3350.000	08.953	01.798	+3.86314090E+00	1.80117966E+00
3355.000	08.954	01.798	+3.86326937E+00	1.80119256E+00
3360.000	08.954	01.798	+3.86329245E+00	1.80113622E+00
3365.000	08.954	01.798	+3.86354450E+00	1.80120760E+00
3370.000	08.954	01.798	+3.86360969E+00	1.80116279E+00
3375.000	08.954	01.798	+3.86336658E+00	1.80104287E+00
3380.000	08.954	01.798	+3.86315979E+00	1.80097773E+00
3385.000	08.954	01.798	+3.86329172E+00	1.80093415E+00
3390.000	08.954	01.798	+3.86339548E+00	1.80094974E+00
3395.000	08.954	01.798	+3.86353969E+00	1.80093075E+00
3400.000	08.954	01.798	+3.86365544E+00	1.80095286E+00
3405.000	08.954	01.798	+3.86374704E+00	1.80094503E+00
3410.000	08.954	01.798	+3.86395292E+00	1.80092967E+00
3415.000	08.955	01.798	+3.86406744E+00	1.80095004E+00
3420.000	08.956	01.798	+3.86454564E+00	1.80106882E+00
3425.000	08.956	01.798	+3.86502119E+00	1.80102715E+00
3430.000	08.957	01.798	+3.86513736E+00	1.80119820E+00
3435.000	08.957	01.798	+3.86522524E+00	1.80118156E+00
3440.000	08.957	01.798	+3.86524221E+00	1.80116975E+00
3445.000	08.957	01.798	+3.86531853E+00	1.80112565E+00
3450.000	08.957	01.798	+3.86560072E+00	1.80118172E+00
3455.000	08.958	01.798	+3.86531509E+00	1.80111340E+00
3460.000	08.958	01.798	+3.86543275E+00	1.80105706E+00
3465.000	08.957	01.798	+3.86522679E+00	1.80095887E+00
3470.000	08.957	01.798	+3.86533519E+00	1.80094027E+00
3475.000	08.957	01.798	+3.86543030E+00	1.80093002E+00
3480.000	08.957	01.798	+3.86559110E+00	1.80094784E+00
3485.000	08.958	01.798	+3.86604473E+00	1.80094885E+00
3490.000	08.958	01.798	+3.86615307E+00	1.80107368E+00
3495.000	08.960	01.798	+3.86668592E+00	1.80118846E+00
3500.000	08.960	01.798	+3.86676684E+00	1.80117792E+00
3505.000	08.960	01.798	+3.86689535E+00	1.80119119E+00
3510.000	08.960	01.798	+3.86660389E+00	1.80105306E+00
3515.000	08.960	01.798	+3.86638805E+00	1.80098965E+00
3520.000	08.960	01.798	+3.86647626E+00	1.80096147E+00
3525.000	08.960	01.798	+3.86655181E+00	1.80091669E+00
3530.000	08.960	01.798	+3.86665276E+00	1.80094065E+00
3535.000	08.960	01.798	+3.86679660E+00	1.80095781E+00
3540.000	08.961	01.798	+3.86730966E+00	1.80107465E+00
3545.000	08.961	01.798	+3.86777152E+00	1.80107653E+00
3550.000	08.962	01.798	+3.86787564E+00	1.80119041E+00
3555.000	08.962	01.798	+3.86796658E+00	1.80118493E+00
3560.000	08.962	01.798	+3.86770742E+00	1.80118292E+00
3565.000	08.962	01.798	+3.86780569E+00	1.80106190E+00
3570.000	08.962	01.798	+3.86758243E+00	1.80094797E+00
3575.000	08.962	01.798	+3.86769154E+00	1.80094539E+00
3580.000	08.962	01.798	+3.86768965E+00	1.80095000E+00
3585.000	08.962	01.798	+3.86784148E+00	1.80096938E+00
3590.000	08.962	01.798	+3.86785013E+00	1.80093411E+00
3595.000	08.963	01.798	+3.86800678E+00	1.80095333E+00
3600.000	08.964	01.798	+3.86813810E+00	1.80096558E+00
3605.000	08.964	01.798	+3.86852007E+00	1.80094700E+00
3610.000	08.965	01.798	+3.86869784E+00	1.80107440E+00
3615.000	08.965	01.798	+3.86934672E+00	1.80121819E+00
3620.000	08.966	01.798	+3.86931727E+00	1.80120154E+00
3625.000	08.966	01.798	+3.86935004E+00	1.80121396E+00
3630.000	08.966	01.798	+3.86943006E+00	1.80121800E+00
3635.000	08.966	01.798	+3.86952471E+00	1.80119044E+00
3640.000	08.966	01.798	+3.86962466E+00	1.80119008E+00
3645.000	08.967	01.798	+3.86975539E+00	1.80120882E+00
3650.000	08.967	01.798	+3.86949105E+00	1.80113488E+00
3655.000	08.967	01.798	+3.86959032E+00	1.80105021E+00
3660.000	08.967	01.798	+3.86927765E+00	1.80094340E+00
3665.000	08.967	01.798	+3.86942044E+00	1.80096027E+00
3670.000	08.967	01.798	+3.86945733E+00	1.80094041E+00
3675.000	08.967	01.798	+3.86958331E+00	1.80096041E+00
3680.000	08.968	01.798	+3.86965057E+00	1.80096554E+00
3685.000	08.968	01.798	+3.86972826E+00	1.80095695E+00
3690.000	08.902	01.788	+3.84143276E+00	1.79153488E+00
3695.000	08.902	01.788	+3.84183261E+00	1.79165623E+00
3700.000	08.902	01.788	+3.84199789E+00	1.79167206E+00
3705.000	08.829	01.778	+3.81120509E+00	1.78137966E+00
3710.000	08.829	01.778	+3.81127082E+00	1.78139360E+00
3715.000	08.829	01.778	+3.81132966E+00	1.78137968E+00
3720.000	08.757	01.768	+3.78141128E+00	1.77140978E+00
3725.000	08.757	01.768	+3.78136317E+00	1.77140667E+00
3730.000	08.757	01.768	+3.78157417E+00	1.77142970E+00
3735.000	08.688	01.758	+3.75130772E+00	1.76134053E+00
3740.000	08.688	01.758	+3.75102849E+00	1.76134107E+00
3745.000	08.687	01.758	+3.75114534E+00	1.76123473E+00
3750.000	08.618	01.748	+3.72161616E+00	1.75131043E+00
3755.000	08.618	01.748	+3.72177628E+00	1.75134772E+00
3760.000	08.618	01.748	+3.72184386E+00	1.75133096E+00
3765.000	08.549	01.738	+3.69256926E+00	1.74151252E+00
3770.000	08.549	01.738	+3.69303484E+00	1.74163310E+00
3775.000	08.549	01.738	+3.69309910E+00	1.74164015E+00
3780.000	08.480	01.728	+3.66351009E+00	1.73167765E+00
3785.000	08.479	01.728	+3.66355496E+00	1.73169037E+00
3790.000	08.479	01.728	+3.66362407E+00	1.73169111E+00
3795.000	08.410	01.719	+3.63371688E+00	1.72158409E+00
3800.000	08.410	01.719	+3.63345517E+00	1.72161794E+00
3805.000	08.409	01.719	+3.63351645E+00	1.72149545E+00
3810.000	08.334	01.708	+3.60098372E+00	1.71048089E+00
3815.000	08.334	01.708	+3.60103683E+00	1.71049405E+00
3820.000	08.334	01.708	+3.60108956E+00	1.71048899E+00
3825.000	08.266	01.698	+3.57175245E+00	1.70054080E+00
3830.000	08.266	01.698	+3.57182961E+00	1.70053976E+00
3835.000	08.266	01.698	+3.57186806E+00	1.70054126E+00
3840.000	08.198	01.688	+3.54297964E+00	1.69074553E+00
3845.000	08.198	01.688	+3.54354595E+00	1.69082189E+00
3850.000	08.198	01.688	+3.54363975E+00	1.69090534E+00
3855.000	08.131	01.678	+3.51422279E+00	1.68092620E+00
3860.000	08.131	01.678	+3.51426922E+00	1.68093097E+00
3865.000	08.131	01.678	+3.51435757E+00	1.68092252E+00
3870.000	08.064	01.668	+3.48526321E+00	1.67099253E+00
3875.000	08.063	01.668	+3.48536043E+00	1.67101737E+00
3880.000	08.063	01.668	+3.48541798E+00	1.67099643E+00
3885.000	07.995	01.658	+3.45605646E+00	1.66091791E+00
3890.000	07.995	01.658	+3.45579072E+00	1.66079436E+00
3895.000	07.994	01.658	+3.45581577E+00	1.66077715E+00
3900.000	07.933	01.648	+3.42713554E+00	1.65091848E+00
3905.000	07.933	01.648	+3.42717931E+00	1.65091122E+00
3910.000	07.932	01.648	+3.42720432E+00	1.65089101E+00
3915.000	07.862	01.638	+3.39679795E+00	1.64044128E+00
3920.000	07.861	01.637	+3.39687987E+00	1.64042816E+00
3925.000	07.861	01.637	+3.39691357E+00	1.64044559E+00
3930.000	07.799	01.628	+3.36986065E+00	1.63113601E+00
3935.000	07.799	01.628	+3.37031802E+00	1.63110088E+00
3940.000	07.799	01.628	+3.37047020E+00	1.63127634E+00
3945.000	07.730	01.618	+3.34035842E+00	1.62084138E+00
3950.000	07.730	01.618	+3.34037643E+00	1.62082461E+00
3955.000	07.730	01.618	+3.34043858E+00	1.62082485E+00
3960.000	07.663	01.608	+3.31184217E+00	1.61091441E+00
3965.000	07.663	01.608	+3.31194379E+00	1.61091254E+00
3970.000	07.663	01.608	+3.31195661E+00	1.61090496E+00
3975.000	07.596	01.598	+3.28338324E+00	1.60095461E+00
3980.000	07.596	01.598	+3.28307900E+00	1.60091572E+00
3985.000	07.595	01.598	+3.28309193E+00	1.60081048E+00
3990.000	07.529	01.588	+3.25419516E+00	1.59071415E+00
3995.000	07.528	01.588	+3.25425188E+00	1.59072735E+00
4000.000	07.528	01.588	+3.25425437E+00	1.59070730E+00
4005.000	07.463	01.578	+3.22582963E+00	1.58075591E+00
4010.000	07.462	01.578	+3.22616285E+00	1.58076222E+00
4015.000	07.462	01.578	+3.22624617E+00	1.58086562E+00
4020.000	07.398	01.568	+3.19828056E+00	1.57106195E+00
4025.000	07.398	01.568	+3.19829626E+00	1.57103573E+00
4030.000	07.398	01.568	+3.19833271E+00	1.57104140E+00
4035.000	07.333	01.558	+3.17010262E+00	1.56108613E+00
4040.000	07.333	01.558	+3.16974365E+00	1.56101833E+00
4045.000	07.333	01.558	+3.16979611E+00	1.56097499E+00
4050.000	07.267	01.548	+3.14138361E+00	1.55090130E+00
4055.000	07.267	01.548	+3.14146129E+00	1.55095039E+00
4060.000	07.267	01.548	+3.14143523E+00	1.55091400E+00
4065.000	07.203	01.538	+3.11341537E+00	1.54097166E+00
4070.000	07.203	01.538	+3.11374074E+00	1.54099579E+00
4075.000	07.203	01.538	+3.11382430E+00	1.54107938E+00
4080.000	07.139	01.528	+3.08613244E+00	1.53127061E+00
4085.000	07.139	01.528	+3.08616958E+00	1.53125058E+00
4090.000	07.139	01.528	+3.08620257E+00	1.53124638E+00
4095.000	07.073	01.518	+3.05700867E+00	1.52086890E+00
4100.000	07.073	01.518	+3.05672639E+00	1.52081857E+00
4105.000	07.073	01.518	+3.05673898E+00	1.52075614E+00
4110.000	07.007	01.508	+3.02863550E+00	1.51070020E+00
4115.000	07.007	01.508	+3.02866799E+00	1.51069459E+00
4120.000	07.007	01.508	+3.02864542E+00	1.51067020E+00
4125.000	06.943	01.498	+3.00094615E+00	1.50073318E+00
4130.000	06.943	01.498	+3.00125842E+00	1.50070546E+00
4135.000	06.943	01.498	+3.00133252E+00	1.50084461E+00
4140.000	06.880	01.488	+2.97421603E+00	1.49109610E+00
4145.000	06.880	01.488	+2.97423625E+00	1.49107724E+00
4150.000	06.880	01.488	+2.97428712E+00	1.49107754E+00
4155.000	06.817	01.478	+2.94663376E+00	1.48110594E+00
4160.000	06.817	01.478	+2.94669966E+00	1.48111797E+00
4165.000	06.817	01.478	+2.94672777E+00	1.48111575E+00
4170.000	06.753	01.468	+2.91888611E+00	1.47104617E+00
4175.000	06.753	01.468	+2.91864312E+00	1.47101650E+00
4180.000	06.752	01.468	+2.91862979E+00	1.47094254E+00
4185.000	06.689	01.458	+2.89121917E+00	1.46097906E+00
4190.000	06.689	01.458	+2.89126022E+00	1.46097316E+00
4195.000	06.689	01.458	+2.89126401E+00	1.46098027E+00
4200.000	06.623	01.448	+2.86327713E+00	1.45078196E+00
4205.000	06.623	01.448	+2.86365889E+00	1.45077936E+00
4210.000	06.624	01.448	+2.86369033E+00	1.45091164E+00
4215.000	06.562	01.438	+2.83643209E+00	1.44095364E+00
4220.000	06.561	01.438	+2.83643682E+00	1.44096207E+00
4225.000	06.561	01.438	+2.83646416E+00	1.44095859E+00
4230.000	06.498	01.428	+2.80931514E+00	1.43100742E+00
4235.000	06.498	01.428	+2.80901162E+00	1.43096109E+00
4240.000	06.498	01.428	+2.80898940E+00	1.43085135E+00
4245.000	06.438	01.418	+2.78173007E+00	1.42085892E+00
4250.000	06.438	01.418	+2.78175934E+00	1.42085786E+00
4255.000	06.438	01.418	+2.78176382E+00	1.42085368E+00
4260.000	06.376	01.408	+2.75482528E+00	1.41093094E+00
4265.000	06.376	01.408	+2.75513738E+00	1.41090498E+00
4270.000	06.376	01.408	+2.75518654E+00	1.41103991E+00
4275.000	06.314	01.398	+2.72865432E+00	1.40123641E+00
4280.000	06.314	01.398	+2.72866756E+00	1.40124080E+00
4285.000	06.314	01.398	+2.72867521E+00	1.40122331E+00
4290.000	06.249	01.388	+2.70067490E+00	1.39082323E+00
4295.000	06.249	01.388	+2.70071013E+00	1.39083802E+00
4300.000	06.249	01.388	+2.70073249E+00	1.39083929E+00
4305.000	06.186	01.378	+2.67359383E+00	1.38074909E+00
4310.000	06.186	01.378	+2.67332957E+00	1.38071838E+00
4315.000	06.186	01.378	+2.67334109E+00	1.38062712E+00
4320.000	06.125	01.368	+2.64698559E+00	1.37077690E+00
4325.000	06.125	01.368	+2.64741519E+00	1.37079354E+00
4330.000	06.125	01.368	+2.64745786E+00	1.37096240E+00
4335.000	06.064	01.358	+2.62088954E+00	1.36100012E+00
4340.000	06.064	01.358	+2.62053318E+00	1.36085638E+00
4345.000	06.064	01.358	+2.62053634E+00	1.36085881E+00
4350.000	06.002	01.348	+2.59390550E+00	1.35085090E+00
4355.000	06.002	01.348	+2.59395745E+00	1.35085861E+00
4360.000	06.002	01.348	+2.59393648E+00	1.35083386E+00
4365.000	05.941	01.338	+2.56757902E+00	1.34089517E+00
4370.000	05.941	01.338	+2.56786871E+00	1.34093456E+00
4375.000	05.941	01.338	+2.56791000E+00	1.34100417E+00
4380.000	05.880	01.328	+2.54196581E+00	1.33121541E+00
4385.000	05.880	01.328	+2.54196498E+00	1.33120126E+00
4390.000	05.880	01.328	+2.54195635E+00	1.33119001E+00
4395.000	05.819	01.318	+2.51550209E+00	1.32114080E+00
4400.000	05.819	01.318	+2.51552252E+00	1.32116400E+00
4405.000	05.819	01.318	+2.51554766E+00	1.32114203E+00
4410.000	05.758	01.308	+2.48937706E+00	1.31118022E+00
4415.000	05.758	01.308	+2.48908088E+00	1.31107867E+00
4420.000	05.757	01.308	+2.48904637E+00	1.31105130E+00
4425.000	05.697	01.298	+2.46272426E+00	1.30099602E+00
4430.000	05.697	01.298	+2.46275867E+00	1.30099977E+00
4435.000	05.697	01.298	+2.46271661E+00	1.30098034E+00
4440.000	05.633	01.288	+2.43551684E+00	1.29055278E+00
4445.000	05.633	01.288	+2.43579399E+00	1.29055280E+00
4450.000	05.633	01.288	+2.43584467E+00	1.29066062E+00
4455.000	05.573	01.278	+2.41028656E+00	1.28083473E+00
4460.000	05.573	01.278	+2.41027474E+00	1.28081878E+00
4465.000	05.573	01.278	+2.41028237E+00	1.28081791E+00
4470.000	05.524	01.268	+2.38461504E+00	1.27091677E+00
4475.000	05.525	01.268	+2.38460948E+00	1.27091048E+00
4480.000	05.525	01.268	+2.38464930E+00	1.27092265E+00
4485.000	05.464	01.258	+2.35882726E+00	1.26091821E+00
4490.000	05.464	01.258	+2.35858530E+00	1.26085091E+00
4495.000	05.464	01.258	+2.35856893E+00	1.26080507E+00
4500.000	05.404	01.248	+2.33298082E+00	1.25085126E+00
4505.000	05.404	01.248	+2.33301424E+00	1.25086734E+00
4510.000	05.404	01.248	+2.33295342E+00	1.25085992E+00
4515.000	05.345	01.238	+2.30740551E+00	1.24088659E+00
4520.000	05.345	01.238	+2.30766194E+00	1.24087437E+00
4525.000	05.345	01.238	+2.30768547E+00	1.24099224E+00
4530.000	05.288	01.228	+2.28261668E+00	1.23116222E+00
4535.000	05.288	01.228	+2.28260459E+00	1.23116375E+00
4540.000	05.288	01.228	+2.28263841E+00	1.23116688E+00
4545.000	05.231	01.218	+2.25745018E+00	1.22128039E+00
4550.000	05.231	01.218	+2.25746670E+00	1.22129623E+00
4555.000	05.231	01.218	+2.25746098E+00	1.22127932E+00
4560.000	05.175	01.209	+2.23216281E+00	1.21130604E+00
4565.000	05.175	01.209	+2.23186517E+00	1.21125341E+00
4570.000	05.175	01.209	+2.23186937E+00	1.21117205E+00
4575.000	05.119	01.199	+2.20643500E+00	1.20113036E+00
4580.000	05.122	01.199	+2.20671414E+00	1.20112717E+00
4585.000	05.123	01.199	+2.20677131E+00	1.20124902E+00
4590.000	05.063	01.188	+2.18045168E+00	1.19079741E+00
4595.000	05.063	01.188	+2.18047648E+00	1.19079809E+00
4600.000	05.063	01.188	+2.18046698E+00	1.19081370E+00
4605.000	05.008	01.178	+2.15556949E+00	1.18088815E+00
4610.000	05.009	01.178	+2.15522672E+00	1.18073782E+00
4615.000	05.009	01.178	+2.15521394E+00	1.18075539E+00
4620.000	04.951	01.168	+2.13001176E+00	1.17066418E+00
4625.000	04.951	01.168	+2.13003876E+00	1.17066043E+00
4630.000	04.951	01.168	+2.12998804E+00	1.17064828E+00
4635.000	04.898	01.158	+2.10519007E+00	1.16071169E+00
4640.000	04.898	01.158	+2.10548731E+00	1.16070984E+00
4645.000	04.898	01.158	+2.10550730E+00	1.16083758E+00
4650.000	04.843	01.148	+2.07997902E+00	1.15053886E+00
4655.000	04.843	01.148	+2.07998713E+00	1.15053438E+00
4660.000	04.843	01.148	+2.07997329E+00	1.15052927E+00
4665.000	04.787	01.138	+2.05534560E+00	1.14056538E+00
4670.000	04.787	01.138	+2.05532668E+00	1.14055688E+00
4675.000	04.787	01.138	+2.05536463E+00	1.14055018E+00
4680.000	04.735	01.128	+2.03089623E+00	1.13064377E+00
4685.000	04.736	01.128	+2.03092303E+00	1.13065888E+00
4690.000	04.736	01.128	+2.03089982E+00	1.13064552E+00
4695.000	04.802	01.118	+2.00575520E+00	1.12065001E+00
4700.000	04.802	01.118	+2.00550081E+00	1.12063010E+00
4705.000	04.800	01.118	+2.00545679E+00	1.12053191E+00
4710.000	04.740	01.108	+1.98108802E+00	1.11056444E+00
4715.000	04.739	01.108	+1.98112583E+00	1.11058181E+00
4720.000	04.739	01.108	+1.98109911E+00	1.11059830E+00
4725.000	04.680	01.098	+1.95718010E+00	1.10075391E+00
4730.000	04.680	01.098	+1.95750456E+00	1.10090497E+00
4735.000	04.681	01.098	+1.95748119E+00	1.10088888E+00
4740.000	04.625	01.089	+1.93342134E+00	1.09096334E+00
4745.000	04.625	01.089	+1.93342104E+00	1.09096004E+00
4750.000	04.625	01.089	+1.93340974E+00	1.09096893E+00
4755.000	04.568	01.079	+1.90937322E+00	1.08102582E+00
4760.000	04.568	01.079	+1.90941067E+00	1.08103922E+00
4765.000	04.568	01.079	+1.90937973E+00	1.08104251E+00
4770.000	04.511	01.069	+1.88540330E+00	1.07108893E+00
4775.000	04.511	01.068	+1.88538006E+00	1.07107038E+00
4780.000	04.511	01.068	+1.88542014E+00	1.07108822E+00
4785.000	04.452	01.058	+1.86130098E+00	1.06103143E+00
4790.000	04.452	01.058	+1.86106004E+00	1.06091817E+00
4795.000	04.451	01.058	+1.86104696E+00	1.06093881E+00
4800.000	04.391	01.048	+1.83613992E+00	1.05048751E+00
4805.000	04.391	01.048	+1.83642905E+00	1.05061735E+00
4810.000	04.391	01.048	+1.83641329E+00	1.05062412E+00
