time,s	KORAD,voltage	KORAD,current	KEYSIGHT,voltage	RIGOL,current
5730.000	01.271	00.579	+6.57451526E-01	5.80483735E-01
5735.000	01.232	00.569	+6.38193030E-01	5.70521916E-01
5740.000	01.231	00.569	+6.38038610E-01	5.70529612E-01
5745.000	01.231	00.569	+6.38027135E-01	5.70537582E-01
5750.000	01.193	00.559	+6.19068245E-01	5.60667692E-01
5755.000	01.192	00.559	+6.18886810E-01	5.60653073E-01
5760.000	01.192	00.559	+6.18603082E-01	5.60514923E-01
5765.000	01.154	00.549	+5.99762338E-01	5.50565548E-01
5770.000	01.153	00.549	+5.99782027E-01	5.50732000E-01
5775.000	01.153	00.549	+5.99748709E-01	5.50711883E-01
5780.000	01.116	00.539	+5.80992000E-01	5.40754971E-01
5785.000	01.115	00.539	+5.80759642E-01	5.40749098E-01
5790.000	01.115	00.539	+5.80480526E-01	5.40614607E-01
5795.000	01.078	00.529	+5.62036453E-01	5.30706966E-01
5800.000	01.078	00.529	+5.61998448E-01	5.30850867E-01
5805.000	01.078	00.529	+5.61972821E-01	5.30846494E-01
5810.000	01.040	00.518	+5.42537256E-01	5.20315478E-01
5815.000	01.038	00.518	+5.42193752E-01	5.20314798E-01
5820.000	01.038	00.518	+5.42170905E-01	5.20309202E-01
5825.000	01.003	00.508	+5.23966900E-01	5.10352539E-01
5830.000	01.001	00.508	+5.23379796E-01	5.10203696E-01
5835.000	01.001	00.508	+5.23183474E-01	5.10105528E-01
5840.000	00.967	00.498	+5.05282997E-01	5.00150310E-01
5845.000	00.965	00.498	+5.04996783E-01	5.00254835E-01
5850.000	00.965	00.498	+5.05238308E-01	5.00440925E-01
5855.000	00.932	00.489	+4.87595971E-01	4.90520419E-01
5860.000	00.930	00.489	+4.87110707E-01	4.90534914E-01
5865.000	00.930	00.489	+4.87057008E-01	4.90513423E-01
5870.000	00.896	00.479	+4.69523822E-01	4.80575693E-01
5875.000	00.895	00.479	+4.68971234E-01	4.80552601E-01
5880.000	00.895	00.479	+4.68917019E-01	4.80565474E-01
5885.000	00.862	00.469	+4.51603716E-01	4.70614286E-01
5890.000	00.860	00.469	+4.50971626E-01	4.70601063E-01
5895.000	00.860	00.469	+4.50908709E-01	4.70612056E-01
5900.000	00.828	00.459	+4.34015715E-01	4.60776325E-01
5905.000	00.826	00.459	+4.33308599E-01	4.60763987E-01
5910.000	00.826	00.459	+4.33218112E-01	4.60762549E-01
5915.000	00.795	00.449	+4.16367515E-01	4.50786193E-01
5920.000	00.793	00.449	+4.15575348E-01	4.50784443E-01
5925.000	00.792	00.449	+4.15478063E-01	4.50789922E-01
5930.000	00.762	00.439	+3.98897043E-01	4.40830352E-01
5935.000	00.759	00.439	+3.97968972E-01	4.40826567E-01
5940.000	00.759	00.439	+3.97847582E-01	4.40819441E-01
5945.000	00.729	00.429	+3.81625334E-01	4.30895513E-01
5950.000	00.727	00.429	+3.80567634E-01	4.30874795E-01
5955.000	00.726	00.429	+3.80405347E-01	4.30886143E-01
5960.000	00.696	00.418	+3.63657933E-01	4.20465589E-01
5965.000	00.693	00.693	+3.62424509E-01	4.20465198E-01
5970.000	00.693	00.418	+3.62213540E-01	4.20456172E-01
5975.000	00.664	00.409	+3.46567509E-01	4.10510207E-01
5980.000	00.661	00.409	+3.45222851E-01	4.10506019E-01
5985.000	00.661	00.409	+3.44980255E-01	4.10509616E-01
5990.000	00.633	00.399	+3.29636235E-01	4.00571956E-01
5995.000	00.630	00.399	+3.28173220E-01	4.00577515E-01
6000.000	00.629	00.399	+3.27851017E-01	4.00552588E-01
6005.000	00.602	00.388	+3.12362450E-01	3.90275532E-01
6010.000	00.598	00.388	+3.10643094E-01	3.90274952E-01
6015.000	00.597	00.388	+3.10233671E-01	3.90289636E-01
6020.000	00.571	00.378	+2.95590824E-01	3.80314870E-01
6025.000	00.567	00.378	+2.93752816E-01	3.80321569E-01
6030.000	00.566	00.378	+2.93256505E-01	3.80316243E-01
6035.000	00.541	00.369	+2.79050562E-01	3.70372123E-01
6040.000	00.538	00.369	+2.77013625E-01	3.70386586E-01
6045.000	00.537	00.369	+2.76401953E-01	3.70370352E-01
6050.000	00.512	00.359	+2.62591745E-01	3.60472126E-01
6055.000	00.508	00.359	+2.60408648E-01	3.60456363E-01
6060.000	00.359	00.359	+2.59649896E-01	3.60457519E-01
6065.000	00.483	00.349	+2.46270154E-01	3.50510785E-01
6070.000	00.479	00.349	+2.43834320E-01	3.50506468E-01
6075.000	00.477	00.349	+2.42919902E-01	3.50524737E-01
6080.000	00.454	00.339	+2.29956985E-01	3.40575640E-01
6085.000	00.450	00.339	+2.27356695E-01	3.40589797E-01
6090.000	00.448	00.339	+2.26262859E-01	3.40577904E-01
6095.000	00.426	00.329	+2.13786708E-01	3.30639626E-01
6100.000	00.421	00.329	+2.10963921E-01	3.30617823E-01
6105.000	00.419	00.329	+2.09657446E-01	3.30648075E-01
6110.000	00.398	00.319	+1.97732702E-01	3.20770739E-01
6115.000	00.393	00.319	+1.94747947E-01	3.20774728E-01
6120.000	00.390	00.319	+1.93221839E-01	3.20781791E-01
6125.000	00.369	00.309	+1.81204572E-01	3.10307513E-01
6130.000	00.364	00.309	+1.77902533E-01	3.10314640E-01
6135.000	00.361	00.308	+1.76104616E-01	3.10320927E-01
6140.000	00.342	00.299	+1.65148864E-01	3.00366995E-01
6145.000	00.336	00.299	+1.61832645E-01	3.00366680E-01
6150.000	00.333	00.299	+1.59879425E-01	3.00369311E-01
6155.000	00.314	00.289	+1.49547623E-01	2.90472458E-01
6160.000	00.310	00.289	+1.46289970E-01	2.90479256E-01
6165.000	00.306	00.289	+1.44196896E-01	2.90474712E-01
6170.000	00.289	00.279	+1.34543800E-01	2.80535375E-01
6175.000	00.284	00.279	+1.31318714E-01	2.80529203E-01
6180.000	00.280	00.279	+1.29196163E-01	2.80542475E-01
6185.000	00.264	00.269	+1.20261582E-01	2.70580411E-01
6190.000	00.259	00.269	+1.17214288E-01	2.70588133E-01
6195.000	00.256	00.269	+1.15165204E-01	2.70589441E-01
6200.000	00.241	00.259	+1.06957551E-01	2.60571137E-01
6205.000	00.236	00.259	+1.04159466E-01	2.60552947E-01
6210.000	00.234	00.259	+1.02301209E-01	2.60563802E-01
6215.000	00.219	00.249	+9.49692982E-02	2.50592349E-01
6220.000	00.216	00.249	+9.25441145E-02	2.50594771E-01
6225.000	00.213	00.249	+9.09084286E-02	2.50590890E-01
6230.000	00.200	00.239	+8.44161206E-02	2.40648329E-01
6235.000	00.197	00.239	+8.23734564E-02	2.40650332E-01
6240.000	00.195	00.239	+8.10126139E-02	2.40655064E-01
6245.000	00.183	00.229	+7.52347637E-02	2.30672425E-01
6250.000	00.180	00.229	+7.35504235E-02	2.30701693E-01
6255.000	00.179	00.229	+7.24508580E-02	2.30709883E-01
6260.000	00.168	00.219	+6.73501779E-02	2.20769872E-01
6265.000	00.166	00.219	+6.59801685E-02	2.20767140E-01
6270.000	00.165	00.219	+6.51265415E-02	2.20766021E-01
6275.000	00.154	00.209	+6.05470921E-02	2.10827663E-01
6280.000	00.153	00.209	+5.94747151E-02	2.10823972E-01
6285.000	00.152	00.209	+5.87862176E-02	2.10835652E-01
6290.000	00.142	00.199	+5.46660834E-02	2.00885694E-01
6295.000	00.141	00.199	+5.37822401E-02	2.00874858E-01
6300.000	00.140	00.199	+5.32457450E-02	2.00883072E-01
6305.000	00.131	00.189	+4.93542496E-02	1.90509790E-01
6310.000	00.130	00.189	+4.86167416E-02	1.90492345E-01
6315.000	00.129	00.189	+4.81817812E-02	1.90496388E-01
6320.000	00.121	00.179	+4.47352111E-02	1.80553136E-01
6325.000	00.120	00.179	+4.41643083E-02	1.80551171E-01
6330.000	00.119	00.179	+4.38220257E-02	1.80547678E-01
6335.000	00.112	00.169	+4.06457374E-02	1.70582865E-01
6340.000	00.111	00.169	+4.01734756E-02	1.70586112E-01
6345.000	00.110	00.169	+3.99056109E-02	1.70577584E-01
6350.000	00.103	00.159	+3.69624465E-02	1.60680277E-01
6355.000	00.102	00.159	+3.65751158E-02	1.60688024E-01
6360.000	00.102	00.159	+3.63613435E-02	1.60702236E-01
6365.000	00.095	00.149	+3.35846756E-02	1.50737994E-01
6370.000	00.094	00.149	+3.32744669E-02	1.50740783E-01
6375.000	00.094	00.149	+3.30972050E-02	1.50738659E-01
6380.000	00.087	00.139	+3.04812300E-02	1.40795805E-01
6385.000	00.086	00.139	+3.02187064E-02	1.40806547E-01
6390.000	00.086	00.139	+3.00789727E-02	1.40788713E-01
6395.000	00.080	00.129	+2.75955422E-02	1.30834190E-01
6400.000	00.079	00.129	+2.73843121E-02	1.30853058E-01
6405.000	00.079	00.129	+2.72697337E-02	1.30833663E-01
6410.000	00.072	00.119	+2.47741800E-02	1.20357513E-01
6415.000	00.072	00.118	+2.45973554E-02	1.20332923E-01
6420.000	00.072	00.118	+2.45030122E-02	1.20318542E-01
6425.000	00.065	00.109	+2.22359030E-02	1.10368043E-01
6430.000	00.065	00.109	+2.20987207E-02	1.10387533E-01
6435.000	00.065	00.109	+2.20270716E-02	1.10350702E-01
6440.000	00.059	00.099	+1.98543032E-02	1.00445033E-01
6445.000	00.059	00.099	+1.97475062E-02	1.00435345E-01
6450.000	00.059	00.099	+1.96880588E-02	1.00440984E-01
6455.000	00.052	00.088	+1.74911946E-02	9.00246527E-02
6460.000	00.052	00.088	+1.74006288E-02	9.00157614E-02
6465.000	00.052	00.088	+1.73553956E-02	9.00201064E-02
6470.000	00.045	00.078	+1.53244381E-02	8.00873236E-02
6475.000	00.045	00.078	+1.52591709E-02	8.00930365E-02
6480.000	00.045	00.078	+1.52255866E-02	8.00867753E-02
6485.000	00.039	00.069	+1.32519299E-02	7.01761558E-02
6490.000	00.039	00.069	+1.32036457E-02	7.01792484E-02
6495.000	00.039	00.069	+1.31787957E-02	7.01874768E-02
6500.000	00.033	00.059	+1.12671354E-02	6.03447675E-02
6505.000	00.033	00.059	+1.12308795E-02	6.03311375E-02
6510.000	00.033	00.059	+1.12106674E-02	6.03474784E-02
6515.000	00.028	00.049	+9.32350769E-03	5.04077967E-02
6520.000	00.028	00.049	+9.29960384E-03	5.04189461E-02
6525.000	00.028	00.049	+9.28632880E-03	5.04192281E-02
6530.000	00.022	00.039	+7.42812252E-03	4.05022785E-02
6535.000	00.022	00.039	+7.41117887E-03	4.04740782E-02
6540.000	00.022	00.039	+7.40087158E-03	4.04861638E-02
6545.000	00.016	00.029	+5.57324946E-03	3.05677325E-02
6550.000	00.016	00.029	+5.56373326E-03	3.05698541E-02
6555.000	00.016	00.029	+5.55919953E-03	3.05699709E-02
6560.000	00.010	00.018	+3.66474425E-03	2.01937689E-02
6565.000	00.010	00.018	+3.66082812E-03	2.01969918E-02
6570.000	00.010	00.018	+3.65894524E-03	2.01961579E-02
6575.000	00.005	00.009	+1.86510402E-03	1.02945816E-02
6580.000	00.005	00.009	+1.86533533E-03	1.02885991E-02
6585.000	00.005	00.009	+1.86385493E-03	1.02896105E-02
