time,s	KORAD,voltage	KORAD,current	KEYSIGHT,voltage	RIGOL,current
6475.000	00.045	00.078	+1.52591709E-02	8.00930365E-02
6480.000	00.045	00.078	+1.52255866E-02	8.00867753E-02
6485.000	00.039	00.069	+1.32519299E-02	7.01761558E-02
6490.000	00.039	00.069	+1.32036457E-02	7.01792484E-02
6495.000	00.039	00.069	+1.31787957E-02	7.01874768E-02
6500.000	00.033	00.059	+1.12671354E-02	6.03447675E-02
6505.000	00.033	00.059	+1.12308795E-02	6.03311375E-02
6510.000	00.033	00.059	+1.12106674E-02	6.03474784E-02
6515.000	00.028	00.049	+9.32350769E-03	5.04077967E-02
6520.000	00.028	00.049	+9.29960384E-03	5.04189461E-02
6525.000	00.028	00.049	+9.28632880E-03	5.04192281E-02
6530.000	00.022	00.039	+7.42812252E-03	4.05022785E-02
6535.000	00.022	00.039	+7.41117887E-03	4.04740782E-02
6540.000	00.022	00.039	+7.40087158E-03	4.04861638E-02
6545.000	00.016	00.029	+5.57324946E-03	3.05677325E-02
6550.000	00.016	00.029	+5.56373326E-03	3.05698541E-02
6555.000	00.016	00.029	+5.55919953E-03	3.05699709E-02
6560.000	00.010	00.018	+3.66474425E-03	2.01937689E-02
6565.000	00.010	00.018	+3.66082812E-03	2.01969918E-02
6570.000	00.010	00.018	+3.65894524E-03	2.01961579E-02
6575.000	00.005	00.009	+1.86510402E-03	1.02945816E-02
6580.000	00.005	00.009	+1.86533533E-03	1.02885991E-02
6585.000	00.005	00.009	+1.86385493E-03	1.02896105E-02
6590.000	00.000	00.000	+8.43111501E-05	4.19944098E-04
6595.000	00.000	00.000	+8.19263167E-05	4.08716275E-04
